station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-05-29,89,29.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-05-29,39.2,16,,,,,,
Bluff,149.074,-23.582,07,2021-05-29,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-05-29,150.2,36.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-05-29,32.6,18.8,3,,,,,
Emerald,148.165,-23.5208,07,2021-05-29,32.4,14,,,,,,
Clinton,151.222,-23.8701,07,2021-05-29,53.4,58,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-05-29,17.4,10.8,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-05-29,111.2,22,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-05-29,27.8,13.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-05-29,,,,0.5,2.5,21,,
Auckland Point,151.254,-23.8351,07,2021-05-29,30,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-05-29,42.4,17.6,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-05-29,23.6,16.4,3,0,1.7,,0,
The Gap,139.498,-20.7264,07,2021-05-29,33.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-05-29,30.2,21.2,2.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-05-29,25.6,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-05-29,22.6,15.6,,3,4.2,,,
Woolloongabba,153.035,-27.4975,07,2021-05-29,53.4,27.2,,,14.2,,0,
Southport,153.402,-27.9612,07,2021-05-29,20.6,15.2,,,4.2,21,,
Springwood,153.136,-27.6125,07,2021-05-29,21.6,20.8,,0,5.8,10,,
South Brisbane,153.032,-27.4848,07,2021-05-29,38,25.6,,,10,,3.3,
Rocklea,152.993,-27.5358,07,2021-05-29,21.4,21.6,3.4,,8.3,4,,
Cannon Hill,153.087,-27.4654,07,2021-05-29,33.2,22.8,,,10.8,24,,32
Deception Bay,153.035,-27.1935,07,2021-05-29,33.4,23.2,,,8.3,13,,
Flinders View,152.774,-27.6528,07,2021-05-29,33.6,26,3,0,5,13,,
North Maclean,153.03,-27.7708,07,2021-05-29,36.8,30.4,,,2.5,6,,
Lytton,153.153,-27.4065,07,2021-05-29,34.2,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-05-29,30,24,2.1,,2.5,20,,
Mutdapilly,152.651,-27.7528,07,2021-05-29,54,18.8,,,0,20,,
Hopeland,0,0,07,2021-05-29,12.8,7.6,,,1.7,4,1.1,14.3
Upper Humbug,150.4,-27.0908,07,2021-05-29,14.6,8.8,,,1.7,4,1.1,16
Miles Airport,0,0,07,2021-05-29,20.4,10.8,,,0.8,18,1.1,22
Environment Park,146.831,-19.2629,07,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-05-29,39.6,20,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,07,2021-05-29,35.2,,,,,,,45.9
Lennon Drive,146.826,-19.2589,07,2021-05-29,35.2,,,,,,,34.5
