station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-26,27,16.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-26,13.8,10,,,,,,
Bluff,149.074,-23.582,20,2021-06-26,15.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-26,29.8,16.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-26,23.4,19.2,5.1,,,,,
Emerald,148.165,-23.5208,20,2021-06-26,10.2,7.6,,,,,,
Clinton,151.222,-23.8701,20,2021-06-26,12,11.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-06-26,12.2,10,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-26,10.4,8.4,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-26,11.6,10,0.9,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-06-26,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,20,2021-06-26,15.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-26,14.8,11.6,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-06-26,12.2,10.8,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,20,2021-06-26,15.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-26,18.6,16.8,6.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-26,6.6,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-26,8.8,7.6,,3,4.2,,,
Woolloongabba,153.035,-27.4975,20,2021-06-26,17.4,15.6,,,8.3,,0,
Southport,153.402,-27.9612,20,2021-06-26,10.6,14.4,,,12.5,4,,
Springwood,153.136,-27.6125,20,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,20,2021-06-26,20,19.2,,,11.7,,6.7,
Rocklea,152.993,-27.5358,20,2021-06-26,12.2,18,3.8,,2.5,17,,
Cannon Hill,153.087,-27.4654,20,2021-06-26,18.8,17.6,,,10.8,11,,13.2
Deception Bay,153.035,-27.1935,20,2021-06-26,16.6,16.4,,,10,8,,
Flinders View,152.774,-27.6528,20,2021-06-26,30.6,38.8,3.4,0,5.8,14,,
North Maclean,153.03,-27.7708,20,2021-06-26,18.6,20.4,,,5,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-26,15.2,7.2,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-26,15.2,14,8.5,,7.5,6,,
Mutdapilly,152.651,-27.7528,20,2021-06-26,13.6,10.4,,,2.5,16,,
Hopeland,0,0,20,2021-06-26,2.6,2.8,,,0.8,9,1.1,2.1
Upper Humbug,150.4,-27.0908,20,2021-06-26,-19998,-39996,,,0.8,9,-111100,-12498.8
Miles Airport,0,0,20,2021-06-26,2.8,3.2,,,0,22,1.1,2.1
Environment Park,146.831,-19.2629,20,2021-06-26,22.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-26,23.2,18.4,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-26,21.8,,,,,,,17.8
Lennon Drive,146.826,-19.2589,20,2021-06-26,20.6,,,,,,,18.6
