station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-05,25.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-05,50.6,26.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-05,30.2,20,,,,,,
Bluff,149.074,-23.582,12,2021-11-05,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-05,57.4,27.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-05,39.2,23.6,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-11-05,53.6,56,,,,,,
Clinton,151.222,-23.8701,12,2021-11-05,27.8,18.4,3.4,3,6.2,,,
South Gladstone,151.27,-23.8626,12,2021-11-05,23,11.6,2.6,6,12.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-05,45.8,13.6,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-05,28.2,18.4,3.4,0,3.8,,,
Memorial Park,151.252,-23.8443,12,2021-11-05,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,12,2021-11-05,27.4,18.8,3.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-05,32,19.6,6.4,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-05,35.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-05,29.2,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-05,31.4,16.8,,,25,,0,
Wynnum West,153.15,-27.4379,12,2021-11-05,8.4,0,,7,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-05,58.4,16.8,,,1.2,33,,
Rocklea,152.993,-27.5358,12,2021-11-05,14.4,8.8,2.1,,1.2,33,,
Flinders View,152.774,-27.6528,12,2021-11-05,22.4,14,3,0,6.2,32,,
Wynnum,153.158,-27.4296,12,2021-11-05,7.4,0.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,12,2021-11-05,32.4,16.4,,,7.5,,2.2,
Springwood,153.136,-27.6125,12,2021-11-05,12.8,9.2,,0,0,32,,
Southport,153.402,-27.9612,12,2021-11-05,12.4,9.2,,,1.2,25,,
North Maclean,153.03,-27.7708,12,2021-11-05,22,13.6,,,1.2,29,,
Lytton,153.153,-27.4065,12,2021-11-05,9.8,1.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-05,19.4,12.8,,,0,30,,
Deagon,153.048,-27.3292,12,2021-11-05,11.8,9.6,2.6,,20,23,,
Cannon Hill,153.087,-27.4654,12,2021-11-05,23.2,14.8,,,2.5,31,,18.2
Brisbane CBD,153.028,-27.4774,12,2021-11-05,21.8,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-05,22,14.4,1.7,,2.5,28,,
Upper Humbug,150.4,-27.0908,12,2021-11-05,16.2,14.4,,,1.2,29,-111100,15.6
Miles Airport,0,0,12,2021-11-05,30,18.4,,,1.2,35,1.1,34.4
Hopeland,0,0,12,2021-11-05,-19998,-39996,,,1.2,29,1.1,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-05,36.6,,,,,,,32
Environment Park,146.831,-19.2629,12,2021-11-05,57,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-05,39.4,,,,,,,37.6
North Ward,146.807,-19.2509,12,2021-11-05,37.6,25.2,1.7,0,1.2,,,
