station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-23,27.4,14.4,,,,,,
Bluff,149.074,-23.582,02,2023-02-23,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-23,40,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-23,40.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-23,35,26,8.1,,,,,
Emerald,148.1653,-23.5208,02,2023-02-23,31.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-23,26.6,20.4,,,,,,
Clinton,151,-24,02,2023-02-23,30.8,22.4,0.9,-9999000,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-23,35.8,16.8,6.8,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-23,36.8,25.6,3,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-23,38.2,25.2,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2023-02-23,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,02,2023-02-23,31.4,23.2,5.1,0,0,,7.1,
Targinie,151.1055,-23.7744,02,2023-02-23,35.8,23.6,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-02-23,31.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-23,21.4,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-23,16.4,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-23,35.8,20,,,2.5,20,,
Nambour,152.9397,-26.6429,02,2023-02-23,31.8,21.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-23,26.4,20,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,02,2023-02-23,33,23.2,,,2.5,,0,
Wynnum,153.1581,-27.4296,02,2023-02-23,27.4,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-23,23.4,21.2,5.5,,5,13.8,,
Southport,153.4024,-27.9612,02,2023-02-23,19.4,13.2,,,0,23.1,,
Springwood,153.1359,-27.6125,02,2023-02-23,16.2,13.2,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,02,2023-02-23,34.6,24.4,,,5,,13,
Mountain Creek,153.1038,-26.6917,02,2023-02-23,34.2,23.6,0.9,,0,21.5,,
Flinders View,152.7741,-27.6528,02,2023-02-23,26.4,18.8,1.7,0,7.5,16.9,,
Deception Bay,153.0348,-27.1935,02,2023-02-23,-19998,-39996,,,2.5,20,,
Deagon,153.0478,-27.3292,02,2023-02-23,29.8,21.6,4.3,,2.5,20,,
Cannon Hill,153.0872,-27.4654,02,2023-02-23,31.4,22.4,,,2.5,21.5,,25.4
Brisbane CBD,153.0281,-27.4774,02,2023-02-23,30.2,22,2.6,,,,,
Lytton,153.1527,-27.4065,02,2023-02-23,-19998,14,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-23,28.2,21.2,,,,,,
Miles Airport,0,0,02,2023-02-23,42.6,22,,,-12498750,35.4,1.2,48.5
Hopeland,0,0,02,2023-02-23,19.8,15.2,,,1.2,33.8,0.6,19.9
Coastguard,146.8272,-19.2526,02,2023-02-23,19.4,,,,,,,14.6
North Ward,146.8073,-19.2509,02,2023-02-23,19,13.6,0,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-23,17.2,,,,,,,14
Environment Park,146.83055,-19.26291,02,2023-02-23,18.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-23,30,22,,,,,,
