station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-21,32.4,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-06-21,73.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-21,36.6,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-21,55.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-21,27.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-21,57.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-21,35.6,23.2,4.1,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-21,0,0,6.5,0,-1388750,,,
Clinton,151,-24,13,2022-06-21,21,15.6,1.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-06-21,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,13,2022-06-21,21.8,15.6,2.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,13,2022-06-21,,,,1,5,50.8,,
Boat Creek,151.1538,-23.8199,13,2022-06-21,23.8,16.8,1.8,1,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-06-21,22.4,16.8,2,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,13,2022-06-21,29.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-21,27.4,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-21,37.2,25.2,,,6.2,,3.8,
Mutdapilly,152.6509,-27.7528,13,2022-06-21,31.6,15.2,,,-12498750,10.8,,
Wynnum West,153.1495,-27.4296,13,2022-06-21,14.4,9.2,,1,,,,
Flinders View,152.7741,-27.6528,13,2022-06-21,28.4,25.2,1.3,0,5,15.4,,
Rocklea,152.9934,-27.5358,13,2022-06-21,31.6,28.8,2.6,,2.5,15.4,,
Wynnum,153.1581,-27.4296,13,2022-06-21,14,9.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,13,2022-06-21,29.4,22,,,17.5,,2.3,
Springwood,153.1359,-27.6125,13,2022-06-21,25.2,35.6,,1,8.8,15.4,,
Southport,153.4024,-27.9612,13,2022-06-21,12.2,10.8,,,2.5,23.1,,
North Maclean,153.03,-27.7708,13,2022-06-21,23.8,22.4,,,1.2,20,,
Deception Bay,153.1581,-27.4296,13,2022-06-21,23.2,17.2,,,7.5,20,,
Deagon,153.0478,-27.3292,13,2022-06-21,30,21.6,3,,8.8,18.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-21,23,17.2,1.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-21,29,21.6,,,2.5,21.5,,24.4
Mountain Creek,153.1038,-26.6917,13,2022-06-21,24,16.4,4.8,,5,27.7,,
Lytton,153.1527,-27.4065,13,2022-06-21,33.6,14.8,,1,,,,
Miles Airport,0,0,13,2022-06-21,40.2,17.2,,,-12498750,16.9,1.5,47.4
Hopeland,0,0,13,2022-06-21,83.8,27.6,,,2.5,20,1.5,90
Lennon Drive,146.8264,-19.2589,13,2022-06-21,43.8,,,,,,,43.8
North Ward,146.8073,-19.2509,13,2022-06-21,41,26.4,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-21,38,,,,,,,38.8
Environment Park,146.83055,-19.26291,13,2022-06-21,35,,,,,,,
