station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-27,23.6,15.6,,,,,,
Bluff,149.074,-23.582,18,2023-01-27,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-27,24.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-27,27.8,14,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-27,23.6,18.4,7.2,,,,,
Emerald,148.1653,-23.5208,18,2023-01-27,23.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-27,20,14,,,,,,
Clinton,151,-24,18,2023-01-27,21,14.4,1.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-27,33.8,12.4,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-01-27,31.8,18,5.1,3,10,,,
Boat Creek,151.1538,-23.8199,18,2023-01-27,23.8,16,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2023-01-27,,,,0,5,30.8,,
Boyne Island,151.3507,-23.9408,18,2023-01-27,19.6,14.8,4.7,0,0,,4.8,
Targinie,151.1055,-23.7744,18,2023-01-27,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-01-27,26.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-01-27,22.6,19.6,,3,,,,
Wynnum West,153.1495,-27.4296,18,2023-01-27,8.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-27,29,19.6,,,5,41.5,,
Nambour,152.9397,-26.6429,18,2023-01-27,26,20.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-01-27,32.4,24.4,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,18,2023-01-27,40.6,22,,,23.8,,0,
Wynnum,153.1581,-27.4296,18,2023-01-27,36,10.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-01-27,24.2,21.6,8.1,,11.2,46.2,,
Southport,153.4024,-27.9612,18,2023-01-27,26.2,26.8,,,3.8,50.8,,
Springwood,153.1359,-27.6125,18,2023-01-27,18.4,17.2,,0,2.5,50.8,,
South Brisbane,153.0321,-27.4848,18,2023-01-27,31,22.8,,,15,,0,
Mountain Creek,153.1038,-26.6917,18,2023-01-27,27.8,21.2,7.2,,5,46.2,,
Flinders View,152.7741,-27.6528,18,2023-01-27,27.4,22.4,4.7,0,11.2,10.8,,
Deception Bay,153.0348,-27.1935,18,2023-01-27,26,20.8,,,2.5,49.2,,
Deagon,153.0478,-27.3292,18,2023-01-27,26.4,20.4,10.6,,6.2,44.6,,
Cannon Hill,153.0872,-27.4654,18,2023-01-27,30.2,22.4,,,7.5,58.5,,24
Brisbane CBD,153.0281,-27.4774,18,2023-01-27,30,22,6.8,,,,,
Lytton,153.1527,-27.4065,18,2023-01-27,40.4,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-01-27,25.6,22.4,,,,,,
Miles Airport,0,0,18,2023-01-27,18.8,16,,,2.5,56.9,0.9,19
Hopeland,0,0,18,2023-01-27,15.2,16,,,1.2,52.3,1,14.4
Coastguard,146.8272,-19.2526,18,2023-01-27,22.6,,,,,,,18.5
North Ward,146.8073,-19.2509,18,2023-01-27,20.6,16,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-01-27,21,,,,,,,18.2
Environment Park,146.83055,-19.26291,18,2023-01-27,20.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-27,22.6,16.8,,,,,,
