station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-10,26.4,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-10-10,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-10,23.2,18.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-10,17.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-10,32.2,23.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-10,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-10,14.2,11.2,,,,,,
Clinton,151,-24,08,2022-10-10,21.2,17.6,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-10-10,22.8,17.6,4.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-10,25.2,18.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-10,18.8,14.8,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-10-10,,,,0,3.8,29.2,,
Auckland Point,151.2539,-23.8351,08,2022-10-10,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-10,24.2,19.2,4.7,1,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-10-10,20.6,16.4,3.8,1,1.2,,9.3,
The Gap,139.4977,-20.7264,08,2022-10-10,14.2,9.2,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-10-10,20.8,16,0.4,1,6.2,29.2,,
Rocklea,152.9934,-27.5358,08,2022-10-10,30,38.4,7.2,,15,29.2,,
North Maclean,153.03,-27.7708,08,2022-10-10,19.6,16,,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,08,2022-10-10,33.4,24.8,,,27.5,,0,
Springwood,153.1359,-27.6125,08,2022-10-10,16,10.4,,0,6.2,38.5,,
Southport,153.4024,-27.9612,08,2022-10-10,16.4,3.6,,,3.8,40,,
Woolloongabba,153.035,-27.4975,08,2022-10-10,33,22.8,,,30,,6.4,
Wynnum,153.1581,-27.4296,08,2022-10-10,18.4,10,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,08,2022-10-10,13.8,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-10,17.8,13.6,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-10,31.2,23.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-10,35.4,24.8,,,6.2,38.5,,24.4
Deagon,153.0478,-27.3292,08,2022-10-10,31.8,24,8.9,,13.7,36.9,,
Lytton,153.1527,-27.4065,08,2022-10-10,26,15.2,,13,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-10,42,32.8,4.3,,7.5,41.5,,
Deception Bay,153.1581,-27.4296,08,2022-10-10,34.8,26,,,7.5,43.1,,
Hopeland,0,0,08,2022-10-10,4.8,4.4,,,1.2,27.7,0.7,4
Toowoomba,151.931893,-27.535158,08,2022-10-10,17.4,13.6,,,,,,
Miles Airport,0,0,08,2022-10-10,6.6,4.8,,,1.2,18.5,1.4,6.2
North Ward,146.8073,-19.2509,08,2022-10-10,40.6,29.6,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-10,35.2,,,,,,,29.1
Environment Park,146.83055,-19.26291,08,2022-10-10,36.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-10,37.6,,,,,,,27.6
