station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-29,43.4,19.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-29,23.4,18,,,,,,
Bluff,149.074,-23.582,22,2021-03-29,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-29,23.8,16.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-29,35.4,20,5.1,,,,,
Emerald,148.165,-23.5208,22,2021-03-29,30.4,20.8,,,,,,
Clinton,151.222,-23.8701,22,2021-03-29,23,17.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-03-29,27.6,23.6,2.6,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-29,47.2,17.6,7.2,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-03-29,22.2,15.6,4.3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-03-29,,,,3,0.8,24,,
Auckland Point,151.254,-23.8351,22,2021-03-29,30.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-29,24,16,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-03-29,17.6,13.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,22,2021-03-29,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-03-29,12.8,12,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-03-29,13.8,14,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,22,2021-03-29,36,22,,,8.3,,0,
Southport,153.402,-27.9612,22,2021-03-29,346.2,751.6,,,5,12,,
Springwood,153.136,-27.6125,22,2021-03-29,20.4,20.8,,0,1.7,21,,
South Brisbane,153.032,-27.4848,22,2021-03-29,42.2,28,,,9.2,,2.2,
Rocklea,152.993,-27.5358,22,2021-03-29,21.8,20.8,4.3,,5,16,,
Cannon Hill,153.087,-27.4654,22,2021-03-29,21,17.6,,,-8332500,-9999000,,21.7
Deception Bay,153.035,-27.1935,22,2021-03-29,,,,,0.8,25,,
Flinders View,152.774,-27.6528,22,2021-03-29,33.8,,10.6,0,13.3,7,,
North Maclean,153.03,-27.7708,22,2021-03-29,,,,,4.2,9,,
Lytton,153.153,-27.4065,22,2021-03-29,33.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-29,25.4,19.6,5.1,,5.8,12,,
Mutdapilly,152.651,-27.7528,22,2021-03-29,,,,,3.3,20,,
Hopeland,0,0,22,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-03-29,10,8,,,-8332500,-9999000,-111100,9.8
Miles Airport,0,0,22,2021-03-29,21.6,12.4,,,2.5,23,1.1,24.2
Environment Park,146.831,-19.2629,22,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-29,34.6,23.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,22,2021-03-29,34.6,,,,,,,33.2
Lennon Drive,146.826,-19.2589,22,2021-03-29,54.6,,,,,,,77.8
