station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-16,17.8,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-03-16,17.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-16,13.2,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-16,12.4,10,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-16,30.6,19.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-16,30,14.4,,,,,,
Clinton,151.222,-23.8701,20,2021-03-16,12.6,8.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-16,13.8,0.4,4.3,0,10,,,
Memorial Park,151.252,-23.8443,20,2021-03-16,,,,3.5,0,18,,
South Gladstone,151.27,-23.8626,20,2021-03-16,12.2,13.6,2.6,1.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-16,11.8,8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-16,13.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-16,16.6,9.6,4.3,1,4.2,,,
Targinie,151.105,-23.7744,20,2021-03-16,15.8,11.2,3,1.5,2.5,,,
The Gap,139.498,-20.7264,20,2021-03-16,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-16,12.6,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-16,,,,,2.5,10,,
Flinders View,152.774,-27.6528,20,2021-03-16,19,,2.6,0,5,3,,
Rocklea,152.993,-27.5358,20,2021-03-16,18.8,11.2,3.4,,7.5,4,,
Southport,153.402,-27.9612,20,2021-03-16,21.4,13.6,,,2.5,14,,
Mutdapilly,152.651,-27.7528,20,2021-03-16,,,,,7.5,3,,
Springwood,153.136,-27.6125,20,2021-03-16,19,10.8,,0,10,4,,
South Brisbane,153.032,-27.4848,20,2021-03-16,39,25.2,,,13.3,,4.4,
Woolloongabba,153.035,-27.4975,20,2021-03-16,30.6,19.6,,,12.5,,0,
Wynnum,153.158,-27.4296,20,2021-03-16,22.2,8,,1.5,10,,,
Deception Bay,153.035,-27.1935,20,2021-03-16,,,,,13.3,2,,
Brisbane CBD,153.028,-27.4774,20,2021-03-16,27.4,19.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-16,17.6,3.6,,,7.5,6,,21.4
Lytton,153.153,-27.4065,20,2021-03-16,14.6,4.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-16,38.4,25.2,7.2,,0.8,19,,
Hopeland,0,0,20,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-16,-19998,-39996,,,1.7,20,2.2,-12498.8
Upper Humbug,150.4,-27.0908,20,2021-03-16,7.4,7.2,,,-8332500,-9999000,2.2,6.1
Lennon Drive,146.826,-19.2589,20,2021-03-16,22.2,,,,,,,29.1
Coastguard,146.827,-19.2526,20,2021-03-16,21.6,,,,,,,17.2
Environment Park,146.831,-19.2629,20,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-16,22.6,18,8.1,0,0,,,
