station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-17,29.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-17,34.2,23.6,,,,,,
Bluff,149.074,-23.582,08,2021-12-17,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-17,49.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-17,59.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-17,37.6,27.2,14.5,,,,,
Emerald,148.1653,-23.5208,08,2021-12-17,39.8,26,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-17,26.8,20,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-17,12,19.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-17,29,20.8,5.5,3,8.8,,,
Clinton,151,-24,08,2021-12-17,29.8,20.4,4.3,4,5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-17,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-17,29.4,20.4,6,7,11.2,,,
Boyne Island,151.3507,-23.9408,08,2021-12-17,30.4,19.6,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-17,,,,5,7.5,,35.4,
The Gap,139.4977,-20.7264,08,2021-12-17,55,52.4,,15,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-17,32.2,14.4,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-17,46,25.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,08,2021-12-17,35.6,33.2,10.2,,12.5,,12.3,
Flinders View,152.7741,-27.6528,08,2021-12-17,34.4,26,1.7,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,08,2021-12-17,33.4,18,,0,0,,,
Springwood,153.1359,-27.6125,08,2021-12-17,28.6,26,,1,8.8,,13.8,
Southport,153.4024,-27.9612,08,2021-12-17,30.6,23.6,,,5,,18.5,
Woolloongabba,153.035,-27.4975,08,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,08,2021-12-17,38.4,27.2,,,22.5,0,,
North Maclean,153.03,-27.7708,08,2021-12-17,31.6,23.6,,,2.5,,13.8,
Lytton,153.1527,-27.4065,08,2021-12-17,39.6,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-17,38.6,28.8,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-17,43,27.6,,,6.2,,13.8,37.9
Deagon,153.0478,-27.3292,08,2021-12-17,21.6,20,6,,30,,3.1,
Deception Bay,153.1581,-27.4296,08,2021-12-17,35.4,26,,,10,,7.7,
Mountain Creek,153.1038,-26.6917,08,2021-12-17,26,20.4,4.3,,11.2,,7.7,
Miles Airport,0,0,08,2021-12-17,39.6,23.2,,,2.5,1.1,24.6,45.9
Hopeland,0,0,08,2021-12-17,18.8,15.2,,,1.2,1.1,26.2,20
Environment Park,146.83055,-19.26291,08,2021-12-17,35,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-17,29.8,,,,,,,29.6
North Ward,146.8073,-19.2509,08,2021-12-17,36,24.4,3,0,6.2,,,
Coastguard,146.8272,-19.2526,08,2021-12-17,31.6,,,,,,,30
