station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-19,74.6,80.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-19,24.6,20,,,,,,
Bluff,149.074,-23.582,16,2022-02-19,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-19,54.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-19,60.6,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-19,39,27.6,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-02-19,31,22,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-19,27,22.4,5.5,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-19,46,21.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-19,28.6,21.6,6,0,0,,,
Clinton,151,-24,16,2022-02-19,31.2,23.6,5.5,3,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-19,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-19,31,23.6,6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-19,31.2,24,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-19,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,16,2022-02-19,24.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-19,33.2,21.6,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,16,2022-02-19,27.6,32.4,5.5,,1.2,,46.2,
Flinders View,152.7741,-27.6528,16,2022-02-19,31,24.4,3.8,0,2.5,,43.1,
Wynnum,153.1581,-27.4296,16,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-02-19,24,32.8,,0,0,,49.2,
Southport,153.4024,-27.9612,16,2022-02-19,19.6,17.6,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,16,2022-02-19,33.8,24.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-19,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,16,2022-02-19,27.8,20.8,,,0,,43.1,
Lytton,153.1527,-27.4065,16,2022-02-19,25,19.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-19,30.2,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-19,34.8,26,,,2.5,,47.7,25.1
Deagon,153.0478,-27.3292,16,2022-02-19,29.4,22,6.4,,12.5,,38.5,
Deception Bay,153.1581,-27.4296,16,2022-02-19,29,21.6,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,16,2022-02-19,26.6,20.8,5.1,,2.5,,35.4,
Miles Airport,0,0,16,2022-02-19,70,47.2,,,1.2,1.1,50.8,80.2
Hopeland,0,0,16,2022-02-19,18.8,18,,,1.2,3.3,49.2,18.8
Environment Park,146.83055,-19.26291,16,2022-02-19,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-19,27.8,,,,,,,22.4
North Ward,146.8073,-19.2509,16,2022-02-19,31.8,25.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-02-19,30.8,,,,,,,23.6
