station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-06,35.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-06,30.6,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-05-06,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-06,49.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-06,57.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-06,34.8,21.6,3.5,,,,,
Emerald,148.1653,-23.5208,05,2022-05-06,30.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-06,23.6,20.4,8.6,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-06,31.6,18,18.3,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-06,25.4,15.6,5.1,0,1.2,,,
Clinton,151,-24,05,2022-05-06,25.4,19.2,3.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-05-06,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-06,22.4,18.8,4,0,0,6.5,,
Boat Creek,151.1538,-23.8199,05,2022-05-06,23.4,19.6,16.9,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-06,,,,1,-12498750,,27.7,
The Gap,139.4977,-20.7264,05,2022-05-06,26,11.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-06,23.8,18.4,0.7,0,5,,18.5,
Mutdapilly,152.6509,-27.7528,05,2022-05-06,24.6,16,,,3.8,,24.6,
Wynnum West,153.1495,-27.4296,05,2022-05-06,-19998,-39996,,-9999000,,,,
Rocklea,152.9934,-27.5358,05,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-06,20,13.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-05-06,30.4,24.8,,,8.8,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-06,40.8,26.4,,,8.8,2.8,,
Springwood,153.1359,-27.6125,05,2022-05-06,24.2,27.2,,1,13.7,,16.9,
Southport,153.4024,-27.9612,05,2022-05-06,16.8,14.4,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-06,28.2,24.4,,,3.8,,12.3,
Brisbane CBD,153.0281,-27.4774,05,2022-05-06,27.6,22.8,1.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-06,26.8,21.2,,,5,,18.5,
Deagon,153.0478,-27.3292,05,2022-05-06,23.2,19.2,6,,13.7,,12.3,
Mountain Creek,153.1038,-26.6917,05,2022-05-06,29.8,23.2,2.1,,1.2,,23.1,
Cannon Hill,153.0872,-27.4654,05,2022-05-06,35.2,26,,,5,,16.9,28.9
Lytton,153.1527,-27.4065,05,2022-05-06,31,18.8,,1,,,,
Hopeland,0,0,05,2022-05-06,18.6,17.2,,,2.5,1.7,21.5,17
Miles Airport,0,0,05,2022-05-06,18.2,17.6,,,2.5,1.6,20,15.6
North Ward,146.8073,-19.2509,05,2022-05-06,31.6,24.8,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-06,32.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-06,30.2,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,05,2022-05-06,29.2,,,,,,,27.3
