station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-17,21.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-17,29,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-02-17,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-17,34.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-17,38.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-17,30,22.8,4.3,,,,,
Emerald,148.1653,-23.5208,05,2022-02-17,31.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-17,21,16.4,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-17,69.6,19.6,20.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-17,34.6,24.4,10.6,2,2.5,,,
Clinton,151,-24,05,2022-02-17,32,23.6,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-17,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-17,41.2,26,12.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-17,34.2,25.6,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-17,,,,2,2.5,,30.8,
The Gap,139.4977,-20.7264,05,2022-02-17,19.4,12,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-17,63.8,25.2,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,05,2022-02-17,34.2,26,4.3,,5,,7.7,
Flinders View,152.7741,-27.6528,05,2022-02-17,38.8,25.2,1.7,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,05,2022-02-17,-2222,-4444,,0,12.5,,,
Springwood,153.1359,-27.6125,05,2022-02-17,27.6,22.4,,1,7.5,,9.2,
Southport,153.4024,-27.9612,05,2022-02-17,27.6,22,,,6.2,,9.2,
Woolloongabba,153.035,-27.4975,05,2022-02-17,52.8,30,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-02-17,-2222,-4444,,,6.2,1.1,,
North Maclean,153.03,-27.7708,05,2022-02-17,34.6,24.4,,,3.8,,6.2,
Lytton,153.1527,-27.4065,05,2022-02-17,28.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-17,41.6,28,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-17,42.2,28.8,,,7.5,,6.2,30.2
Deagon,153.0478,-27.3292,05,2022-02-17,39,26.8,7.2,,17.5,,1.5,
Deception Bay,153.1581,-27.4296,05,2022-02-17,40.6,28.4,,,6.2,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-02-17,40.2,28.4,4.3,,2.5,,10.8,
Miles Airport,0,0,05,2022-02-17,30.6,19.2,,,3.8,1.1,21.5,28.5
Hopeland,0,0,05,2022-02-17,23,21.6,,,1.2,2.2,23.1,21.9
Environment Park,146.83055,-19.26291,05,2022-02-17,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-17,34.8,,,,,,,30.6
North Ward,146.8073,-19.2509,05,2022-02-17,24.6,17.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-17,28.4,,,,,,,20.8
