station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-06,26,19.6,,,,,,
Bluff,149.074,-23.582,05,2021-01-06,18.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-06,17.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-06,23.6,13.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-06,17.6,10.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-06,20.2,12,,,,,,
Clinton,151.222,-23.8701,05,2021-01-06,23.4,17.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-06,36.2,16.4,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-01-06,,,,0.5,1.7,6,,
South Gladstone,151.27,-23.8626,05,2021-01-06,19,19.2,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-01-06,18.6,14.4,4.3,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-01-06,23.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-06,25,16,5.5,0.5,2.5,,,
Targinie,151.105,-23.7744,05,2021-01-06,-2222,-4444,3.4,0,0,,,
The Gap,139.498,-20.7264,05,2021-01-06,19.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2021-01-06,16.4,10.4,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-06,,,,,3.3,5,,
Flinders View,152.774,-27.6528,05,2021-01-06,26.8,,5.1,0,8.3,5,,
Rocklea,152.993,-27.5358,05,2021-01-06,18.6,17.2,5.1,,3.3,10,,
Southport,153.402,-27.9612,05,2021-01-06,26.8,19.2,,,2.5,5,,
Mutdapilly,152.651,-27.7528,05,2021-01-06,,,,,7.5,9,,
Springwood,153.136,-27.6125,05,2021-01-06,19,18.4,,0,3.3,3,,
South Brisbane,153.032,-27.4848,05,2021-01-06,29.2,22,,,10.8,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-06,25.6,19.2,,,10,,0,
Wynnum,153.158,-27.4296,05,2021-01-06,17.2,7.6,,0,10.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-06,,,,,7.5,4,,
Brisbane CBD,153.028,-27.4774,05,2021-01-06,26.2,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-06,17.2,11.2,,,,5,,24.2
Lytton,153.153,-27.4065,05,2021-01-06,22.6,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-06,26.4,,8.1,,2.5,2,,
Hopeland,0,0,05,2021-01-06,8.6,10,,,5,-9999000,2.2,7.2
Miles Airport,0,0,05,2021-01-06,9.8,11.2,,,5.8,12,3.3,8.1
Upper Humbug,150.4,-27.0908,05,2021-01-06,13,14,,,5,-9999000,1.1,11
Lennon Drive,146.826,-19.2589,05,2021-01-06,20,,,,,,,18.5
Coastguard,146.827,-19.2526,05,2021-01-06,23.6,,,,,,,16.9
Environment Park,146.831,-19.2629,05,2021-01-06,21.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-06,24.2,16.4,0.9,0,0,,,
