station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-23,23.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-23,26.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-23,21.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-23,9,9.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-23,21.4,15.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-23,21.2,14.4,,,,,,
Clinton,151.222,-23.8701,18,2021-03-23,42.8,32,8.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-23,25,15.6,10.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-03-23,,,,0.5,6.7,6,,
South Gladstone,151.27,-23.8626,18,2021-03-23,36,26.8,5.5,0.5,5.8,,,
Boyne Island,151.351,-23.9408,18,2021-03-23,39.2,28.4,11.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-23,46.2,32,8.5,1.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-03-23,40.8,29.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-23,26.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-23,11.6,1.6,,1,,,,
North Maclean,153.03,-27.7708,18,2021-03-23,,,,,2.5,12,,
Flinders View,152.774,-27.6528,18,2021-03-23,10,,4.3,0,5,6,,
Rocklea,152.993,-27.5358,18,2021-03-23,9.4,6,-4254.9,,-8332500,-9999000,,
Southport,153.402,-27.9612,18,2021-03-23,17.2,6.8,,,0.8,12,,
Mutdapilly,152.651,-27.7528,18,2021-03-23,,,,,2.5,9,,
Springwood,153.136,-27.6125,18,2021-03-23,7.8,5.2,,1.5,2.5,10,,
South Brisbane,153.032,-27.4848,18,2021-03-23,30.6,22.4,,,8.3,,3.3,
Woolloongabba,153.035,-27.4975,18,2021-03-23,24,20.4,,,10,,0,
Wynnum,153.158,-27.4296,18,2021-03-23,17,3.6,,7,3.3,,,
Deception Bay,153.035,-27.1935,18,2021-03-23,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,18,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-23,13.6,6.8,,,2.5,14,,13.6
Lytton,153.153,-27.4065,18,2021-03-23,21.4,2,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-23,50.2,36.8,12.8,,2.5,9,,
Hopeland,0,0,18,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-23,12.6,14.8,,,-8332500,-9999000,2.2,10
Upper Humbug,150.4,-27.0908,18,2021-03-23,15,17.2,,,-8332500,-9999000,-111100,11.9
Lennon Drive,146.826,-19.2589,18,2021-03-23,19,,,,,,,18.1
Coastguard,146.827,-19.2526,18,2021-03-23,18.6,,,,,,,14.5
Environment Park,146.831,-19.2629,18,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-23,20,18.8,4.7,0,0,,,
