station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-05,33,19.2,,,,,,
Bluff,149.074,-23.582,14,2023-03-05,60.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-05,46.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-05,43.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-05,35.6,23.6,6,,,,,
Emerald,148.1653,-23.5208,14,2023-03-05,31.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-05,26.8,20,,,,,,
Clinton,151,-24,14,2023-03-05,31.4,21.2,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-05,66.2,19.6,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-05,39,24.4,5.1,0,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-03-05,37.4,23.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-03-05,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,14,2023-03-05,34,22.8,6.8,0,0,,6.9,
Targinie,151.1055,-23.7744,14,2023-03-05,33.6,21.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-03-05,34.2,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-05,17.2,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-05,13.4,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-05,44,20.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,14,2023-03-05,30.2,20,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-05,31,19.2,,,0,29.2,,
Woolloongabba,153.035,-27.4975,14,2023-03-05,29.8,20.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,14,2023-03-05,22.6,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-03-05,23.8,20,3,,1.2,27.7,,
Southport,153.4024,-27.9612,14,2023-03-05,21.2,13.6,,,1.2,26.2,,
Springwood,153.1359,-27.6125,14,2023-03-05,24.8,23.2,,0,0,26.2,,
South Brisbane,153.0321,-27.4848,14,2023-03-05,31,21.2,,,3.8,,12.8,
Mountain Creek,153.1038,-26.6917,14,2023-03-05,30.2,20.8,1.7,,1.2,29.2,,
Flinders View,152.7741,-27.6528,14,2023-03-05,25.8,20.8,1.7,0,2.5,29.2,,
Deception Bay,153.0348,-27.1935,14,2023-03-05,31,20.4,,,0,29.2,,
Deagon,153.0478,-27.3292,14,2023-03-05,29.6,19.6,3.4,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,14,2023-03-05,31.6,20.8,,,1.2,29.2,,25.6
Brisbane CBD,153.0281,-27.4774,14,2023-03-05,28.4,20.4,2.1,,,,,
Lytton,153.1527,-27.4065,14,2023-03-05,35.6,8,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-05,23.2,17.6,,,,,,
Miles Airport,0,0,14,2023-03-05,13.6,11.2,,,1.2,33.8,0,12.9
Hopeland,0,0,14,2023-03-05,14.2,12,,,1.2,30.8,0.9,13.6
Coastguard,146.8272,-19.2526,14,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-03-05,23.8,19.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-05,21.4,,,,,,,16.4
Environment Park,146.83055,-19.26291,14,2023-03-05,21.8,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-05,27.4,20.4,,,,,,
