station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-26,34.8,24.4,,,,,,
Bluff,149.074,-23.582,18,2023-02-26,62.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-26,38,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-26,55.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-26,39.2,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,18,2023-02-26,33.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-26,29.6,19.2,,,,,,
Clinton,151,-24,18,2023-02-26,30.2,20.4,2.1,3,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-26,55,18,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-26,36,23.6,6.4,4,7.5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-26,39,23.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-26,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,18,2023-02-26,31.4,22,7.7,0,0,,6.2,
Targinie,151.1055,-23.7744,18,2023-02-26,36.2,22.4,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-26,33.6,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-26,23.2,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-26,11.6,6.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-26,27.6,18,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,18,2023-02-26,26.6,17.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-26,25.4,18.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,18,2023-02-26,28.4,19.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-26,15.8,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-26,19.8,21.6,4.7,,2.5,30.8,,
Southport,153.4024,-27.9612,18,2023-02-26,15.8,9.6,,,1.2,26.2,,
Springwood,153.1359,-27.6125,18,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,18,2023-02-26,26.6,19.6,,,5,,13,
Mountain Creek,153.1038,-26.6917,18,2023-02-26,25.2,18.8,2.1,,1.2,24.6,,
Flinders View,152.7741,-27.6528,18,2023-02-26,24,21.2,1.7,0,3.8,41.5,,
Deception Bay,153.0348,-27.1935,18,2023-02-26,26.2,17.6,,,0,27.7,,
Deagon,153.0478,-27.3292,18,2023-02-26,22.6,17.6,4.3,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,18,2023-02-26,27.2,20,,,1.2,29.2,,22.7
Brisbane CBD,153.0281,-27.4774,18,2023-02-26,25,18.4,3,,,,,
Lytton,153.1527,-27.4065,18,2023-02-26,-19998,8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-26,24,18.4,,,,,,
Miles Airport,0,0,18,2023-02-26,50,17.6,,,1.2,41.5,0.9,63.7
Hopeland,0,0,18,2023-02-26,13.8,11.6,,,1.2,41.5,0.9,13.6
Coastguard,146.8272,-19.2526,18,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2023-02-26,36.4,26.8,1.3,1,5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-26,33.6,,,,,,,24.8
Environment Park,146.83055,-19.26291,18,2023-02-26,34,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-26,-19998,-39996,,,,,,
