station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-12,35,26,,,,,,
Bluff,149.074,-23.582,23,2022-09-12,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-12,19.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-12,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-12,46.6,22,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-12,23,17.6,,,,,,
Clinton,151,-24,23,2022-09-12,25,20.4,5.5,0,10,,,
South Gladstone,151.2705,-23.8626,23,2022-09-12,23.6,18.8,3.8,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-12,67.6,25.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-12,16.2,13.2,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-09-12,,,,1,21.3,40,,
Auckland Point,151.2539,-23.8351,23,2022-09-12,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-12,23.8,21.2,4.3,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-09-12,19,16.8,3.4,0,2.5,,9.2,
The Gap,139.4977,-20.7264,23,2022-09-12,17.6,14.4,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-12,23.4,18,1.3,1,11.2,38.5,,
Rocklea,152.9934,-27.5358,23,2022-09-12,12,12.8,2.6,,1.2,41.5,,
North Maclean,153.03,-27.7708,23,2022-09-12,29,23.6,,,6.2,38.5,,
South Brisbane,153.0321,-27.4848,23,2022-09-12,23.6,17.2,,,13.7,,0,
Springwood,153.1359,-27.6125,23,2022-09-12,15.4,18,,-1111000,11.2,30.8,,
Southport,153.4024,-27.9612,23,2022-09-12,16.4,21.2,,,16.2,33.8,,
Woolloongabba,153.035,-27.4975,23,2022-09-12,38,16.8,,,23.8,,5.2,
Wynnum,153.1581,-27.4296,23,2022-09-12,28.8,17.2,,2,17.5,,,
Wynnum West,153.1495,-27.4296,23,2022-09-12,97.2,15.2,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-12,33,18,,,5,47.7,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-12,21.6,15.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-12,24.4,17.2,,,6.2,30.8,,18.6
Deagon,153.0478,-27.3292,23,2022-09-12,24,19.6,3,,3.8,26.2,,
Lytton,153.1527,-27.4065,23,2022-09-12,22.2,16,,2,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-12,24.8,23.2,5.1,,6.2,20,,
Deception Bay,153.1581,-27.4296,23,2022-09-12,30.8,28,,,11.2,4.6,,
Hopeland,0,0,23,2022-09-12,8.6,8,,,1.2,40,1,9.1
Toowoomba,151.931893,-27.535158,23,2022-09-12,24.4,16.8,,,,,,
Miles Airport,0,0,23,2022-09-12,10.6,8,,,1.2,38.5,1.4,10.8
North Ward,146.8073,-19.2509,23,2022-09-12,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-12,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,23,2022-09-12,27.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-12,16.2,,,,,,,20
