station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-10,14.2,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-10,29.8,26.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-10,16.8,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-11-10,13.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-10,31.6,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-10,22.6,19.6,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-11-10,17.2,18.4,,,,,,
Clinton,151.222,-23.8701,20,2021-11-10,23.4,19.2,5.5,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-11-10,13.6,11.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-10,14,9.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-10,21.6,16.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-10,,,,1,2.5,20,,
Boyne Island,151.351,-23.9408,20,2021-11-10,24.8,19.6,1.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-10,31.8,19.6,8.1,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-10,27.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-10,47,36,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-10,51.4,30,,,12.5,,0,
Wynnum West,153.15,-27.4379,20,2021-11-10,28.8,10,,22,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-10,34.8,22.4,,,5,16,,
Rocklea,152.993,-27.5358,20,2021-11-10,20.4,7.2,8.5,,3.8,15,,
Flinders View,152.774,-27.6528,20,2021-11-10,28.2,24.8,5.5,0,6.2,15,,
Wynnum,153.158,-27.4296,20,2021-11-10,23.8,9.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,20,2021-11-10,38.8,28,,,7.5,,1.1,
Springwood,153.136,-27.6125,20,2021-11-10,23.2,20.4,,0,0,18,,
Southport,153.402,-27.9612,20,2021-11-10,14.8,9.2,,,1.2,20,,
North Maclean,153.03,-27.7708,20,2021-11-10,24,20.8,,,5,16,,
Lytton,153.153,-27.4065,20,2021-11-10,30,10.4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-10,33,28.4,,,1.2,16,,
Deagon,153.048,-27.3292,20,2021-11-10,20.4,20.4,8.1,,6.2,15,,
Cannon Hill,153.087,-27.4654,20,2021-11-10,36.8,28,,,5,14,,26.7
Brisbane CBD,153.028,-27.4774,20,2021-11-10,32.8,28.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-10,32.2,28.8,6.4,,1.2,13,,
Upper Humbug,150.4,-27.0908,20,2021-11-10,13,14.8,,,1.2,17,-111100,11.9
Miles Airport,0,0,20,2021-11-10,10,13.6,,,2.5,-9999000,2.2,7.8
Hopeland,0,0,20,2021-11-10,-19998,-39996,,,1.2,17,2.2,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-10,18.6,,,,,,,15.6
Environment Park,146.831,-19.2629,20,2021-11-10,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-10,17.6,,,,,,,15.2
North Ward,146.807,-19.2509,20,2021-11-10,23.2,19.6,2.6,0,0,,,
