station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-20,29.6,21.2,,,,,,
Bluff,149.074,-23.582,16,2021-01-20,43.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-20,55.8,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-20,42,21.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-20,32,19.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-20,39.8,20.8,,,,,,
Clinton,151.222,-23.8701,16,2021-01-20,26.2,17.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-20,57.8,26.8,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-20,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,16,2021-01-20,40.8,36.8,5.5,15,10,,,
Boyne Island,151.351,-23.9408,16,2021-01-20,24.8,18,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-20,38,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-20,28.4,20,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-20,28.8,19.2,5.1,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-20,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-20,22.8,17.2,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-20,,,,,0,24,,
Flinders View,152.774,-27.6528,16,2021-01-20,43.4,,5.1,0,3.3,18,,
Rocklea,152.993,-27.5358,16,2021-01-20,32.4,30,8.9,,2.5,22,,
Southport,153.402,-27.9612,16,2021-01-20,39.2,29.2,,,0.8,18,,
Mutdapilly,152.651,-27.7528,16,2021-01-20,,,,,0.8,19,,
Springwood,153.136,-27.6125,16,2021-01-20,30.6,26,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-01-20,55,39.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-20,43.4,33.2,,,16.7,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-20,21.2,10.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-01-20,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,16,2021-01-20,42.2,34,7.2,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-20,32,21.6,,,,19,,32.5
Lytton,153.153,-27.4065,16,2021-01-20,33,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-20,39.4,,11.5,,1.7,18,,
Hopeland,0,0,16,2021-01-20,18.2,18.8,,,0,35,2.2,17.4
Miles Airport,0,0,16,2021-01-20,30.8,24.4,,,0.8,40,1.1,31.4
Upper Humbug,150.4,-27.0908,16,2021-01-20,24,26,,,0,35,2.2,20.2
Lennon Drive,146.826,-19.2589,16,2021-01-20,21.6,,,,,,,22.2
Coastguard,146.827,-19.2526,16,2021-01-20,22,,,,,,,11.5
Environment Park,146.831,-19.2629,16,2021-01-20,23.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-20,24.2,16,5.5,0,0,,,
