station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-01,19.8,16,,,,,,
Bluff,149.074,-23.582,15,2021-03-01,26.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-01,20.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-01,25,16.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-01,38.8,28.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-01,30.4,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-03-01,26.4,19.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-01,25.6,6.8,5.5,0,4.2,,,
Memorial Park,151.252,-23.8443,15,2021-03-01,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,15,2021-03-01,21,16.4,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-01,24.2,18,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-01,25.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-01,26.4,19.6,4.7,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-01,25.8,19.2,3.8,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-01,25.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-01,16.6,8.4,,1,,,,
North Maclean,153.03,-27.7708,15,2021-03-01,,,,,1.7,29,,
Flinders View,152.774,-27.6528,15,2021-03-01,26.6,,5.5,0,3.3,24,,
Rocklea,152.993,-27.5358,15,2021-03-01,17.4,14.8,11.9,,3.3,23,,
Southport,153.402,-27.9612,15,2021-03-01,21.4,15.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,15,2021-03-01,,,,,0.8,18,,
Springwood,153.136,-27.6125,15,2021-03-01,17.6,12,,0,6.7,20,,
South Brisbane,153.032,-27.4848,15,2021-03-01,32.6,26,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-01,35.4,22.4,,,17.5,,0,
Wynnum,153.158,-27.4296,15,2021-03-01,19.4,11.6,,2,3.3,,,
Deception Bay,153.035,-27.1935,15,2021-03-01,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,15,2021-03-01,26.6,21.6,11.5,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-01,19.6,14,,,7.5,16,,21.6
Lytton,153.153,-27.4065,15,2021-03-01,25,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-01,28.6,20.4,4.7,,3.3,14,,
Hopeland,0,0,15,2021-03-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-01,25,14.8,,,0.8,35,1.1,28.3
Upper Humbug,150.4,-27.0908,15,2021-03-01,15.4,16,,,-8332500,-9999000,2.2,13.6
Lennon Drive,146.826,-19.2589,15,2021-03-01,14,,,,,,,11.1
Coastguard,146.827,-19.2526,15,2021-03-01,17.8,,,,,,,11
North Ward,146.807,-19.2509,15,2021-03-01,14.4,12,3.4,0,0,,,
