station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-23,26.8,18,,,,,,
Bluff,149.074,-23.582,22,2022-06-23,53.2,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-23,33.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-23,53.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-23,33.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-23,69.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-23,33.2,22,11.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-23,27,11.6,7.8,0,-1388750,,,
Clinton,151,-24,22,2022-06-23,27.8,26.4,11,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-06-23,-2222,-4444,12.3,0,7.5,,,
Targinie,151.1055,-23.7744,22,2022-06-23,23,18.4,4.7,0,10,,,
Memorial Park,151.2517,-23.8443,22,2022-06-23,,,,2,15,55.4,,
Boat Creek,151.1538,-23.8199,22,2022-06-23,27,26,4.5,1,18.8,,,
Boyne Island,151.3507,-23.9408,22,2022-06-23,25.8,21.6,9.8,0,2.5,,7.6,
Auckland Point,151.2539,-23.8351,22,2022-06-23,28.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-23,23.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-23,83,66.4,,,42.5,,9.7,
Mutdapilly,152.6509,-27.7528,22,2022-06-23,45.2,40,,,8.8,43.1,,
Wynnum West,153.1495,-27.4296,22,2022-06-23,36.2,30,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-23,44.6,44.4,6.9,0,23.8,16.9,,
Rocklea,152.9934,-27.5358,22,2022-06-23,60.2,62.8,12.1,,26.2,15.4,,
Wynnum,153.1581,-27.4296,22,2022-06-23,33.8,28,,2,32.5,,,
South Brisbane,153.0321,-27.4848,22,2022-06-23,59.2,59.6,,,50,,5.3,
Springwood,153.1359,-27.6125,22,2022-06-23,31.8,46,,1,8.8,23.1,,
Southport,153.4024,-27.9612,22,2022-06-23,27.4,25.6,,,21.3,23.1,,
North Maclean,153.03,-27.7708,22,2022-06-23,43,33.2,,,16.2,24.6,,
Deception Bay,153.1581,-27.4296,22,2022-06-23,48,44.8,,,25,27.7,,
Deagon,153.0478,-27.3292,22,2022-06-23,35,36.4,19.7,,27.5,16.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-23,53.2,56,7.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-23,63.8,56.8,,,25,16.9,,49.4
Mountain Creek,153.1038,-26.6917,22,2022-06-23,41,34.8,16.1,,13.7,20,,
Lytton,153.1527,-27.4065,22,2022-06-23,73.4,38.4,,1,,,,
Miles Airport,0,0,22,2022-06-23,25,11.6,,,5,46.2,1.4,27.3
Hopeland,0,0,22,2022-06-23,10,6,,,5,38.5,0.4,10.5
Lennon Drive,146.8264,-19.2589,22,2022-06-23,38.6,,,,,,,40.2
North Ward,146.8073,-19.2509,22,2022-06-23,30.2,20.4,4.3,0,5,,,
Coastguard,146.8272,-19.2526,22,2022-06-23,36.4,,,,,,,31.6
Environment Park,146.83055,-19.26291,22,2022-06-23,32.4,,,,,,,
