station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-24,21.4,16,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-24,39.2,22,,,,,,
Bluff,149.074,-23.582,03,2021-12-24,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-24,55,36,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-24,60.8,39.2,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-24,31.2,27.2,20.4,,,,,
Emerald,148.1653,-23.5208,03,2021-12-24,43,27.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-24,14.6,12.8,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-24,9.4,17.6,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-24,20.6,16.4,3.8,0,1.2,,,
Clinton,151,-24,03,2021-12-24,23.4,18,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2021-12-24,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-24,24.2,18,5.5,0,5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-24,21.6,16.8,5.5,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-24,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,03,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-24,-2222,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-24,57,21.2,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,03,2021-12-24,16.6,15.6,5.1,,7.5,,10.8,
Flinders View,152.7741,-27.6528,03,2021-12-24,27.6,19.2,-472.8,0,3.8,,20,
Wynnum,153.1581,-27.4296,03,2021-12-24,12.2,6.8,,0,0,,,
Springwood,153.1359,-27.6125,03,2021-12-24,15,16,,0,5,,15.4,
Southport,153.4024,-27.9612,03,2021-12-24,12.8,8.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,03,2021-12-24,35.8,21.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-24,27,21.2,,,10,0,,
North Maclean,153.03,-27.7708,03,2021-12-24,25.4,18,,,2.5,,13.8,
Lytton,153.1527,-27.4065,03,2021-12-24,18.8,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-24,28,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-24,26.8,19.6,,,3.8,,16.9,19.5
Deagon,153.0478,-27.3292,03,2021-12-24,17.8,16.8,5.5,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,03,2021-12-24,23.8,18.4,,,7.5,,23.1,
Mountain Creek,153.1038,-26.6917,03,2021-12-24,22.8,17.6,3,,1.2,,26.2,
Miles Airport,0,0,03,2021-12-24,20.2,18.4,,,3.8,1.1,30.8,18
Hopeland,0,0,03,2021-12-24,16.8,18,,,2.5,1.1,43.1,14.5
Environment Park,146.83055,-19.26291,03,2021-12-24,38,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-24,18.4,,,,,,,16.9
North Ward,146.8073,-19.2509,03,2021-12-24,22.4,16.8,1.3,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-24,20,,,,,,,17.9
