station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-19,31,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-19,27.6,19.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-19,58.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-19,40.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-19,41.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-19,37.8,25.2,7.2,,,,,
Emerald,148.1653,-23.5208,17,2022-03-19,31.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-19,28,18,8.1,26,17.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-19,70,20.4,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-19,36,24.4,8.9,0,0,,,
Clinton,151,-24,17,2022-03-19,35.8,24.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-19,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-19,41,26,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-19,36.2,24.8,6.8,0,0,6.7,,
Memorial Park,151.2517,-23.8443,17,2022-03-19,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,17,2022-03-19,24.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-19,2.8,2.8,,13,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-19,39,20,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,17,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-19,28.6,20.8,2.1,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,17,2022-03-19,19.8,8.8,,0,5,,,
Springwood,153.1359,-27.6125,17,2022-03-19,19.6,21.2,,1,0,,36.9,
Southport,153.4024,-27.9612,17,2022-03-19,26.4,20,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,17,2022-03-19,40.2,26,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-19,39.2,26.4,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-03-19,28.4,20.8,,,0,,32.3,
Lytton,153.1527,-27.4065,17,2022-03-19,48.8,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-19,36.4,25.6,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-19,40,26.4,,,0,,35.4,28.5
Deagon,153.0478,-27.3292,17,2022-03-19,36.4,24.4,4.3,,16.2,,29.2,
Deception Bay,153.1581,-27.4296,17,2022-03-19,36.6,25.6,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,17,2022-03-19,36.8,25.2,3.4,,1.2,,33.8,
Miles Airport,0,0,17,2022-03-19,23.2,15.6,,,2.5,1.1,40,23.1
Hopeland,0,0,17,2022-03-19,17.8,14,,,0,1.1,38.5,17.2
Environment Park,146.83055,-19.26291,17,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-19,33,,,,,,,27.1
North Ward,146.8073,-19.2509,17,2022-03-19,35,25.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-03-19,33.8,,,,,,,29
