station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-08,25.2,20,,,,,,
Bluff,149.074,-23.582,20,2022-10-08,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-08,31.4,19.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-08,30.6,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-08,33.4,23.2,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-08,41.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-08,25.2,19.2,,,,,,
Clinton,151,-24,20,2022-10-08,23.4,18.8,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-08,26.2,19.6,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-08,24.4,16.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-08,21.6,16.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-08,,,,0,2.5,43.1,,
Auckland Point,151.2539,-23.8351,20,2022-10-08,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-10-08,24.4,20,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-10-08,23.8,19.2,4.3,0,1.2,,9.1,
The Gap,139.4977,-20.7264,20,2022-10-08,21.6,18.4,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-10-08,25.8,20.4,0.9,1,3.8,40,,
Rocklea,152.9934,-27.5358,20,2022-10-08,37.4,42,5.1,,2.5,41.5,,
North Maclean,153.03,-27.7708,20,2022-10-08,26,23.6,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-10-08,27,20,,,8.8,,0,
Springwood,153.1359,-27.6125,20,2022-10-08,13,11.2,,0,1.2,40,,
Southport,153.4024,-27.9612,20,2022-10-08,14.6,7.2,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,20,2022-10-08,34.2,21.2,,,8.8,,7.1,
Wynnum,153.1581,-27.4296,20,2022-10-08,19,7.2,,2,5,,,
Wynnum West,153.1495,-27.4296,20,2022-10-08,11.6,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-08,23.2,19.6,,,3.8,49.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-08,25.6,20,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-10-08,27.2,19.6,,,3.8,38.5,,22.2
Deagon,153.0478,-27.3292,20,2022-10-08,24.4,19.6,5.5,,3.8,40,,
Lytton,153.1527,-27.4065,20,2022-10-08,32.4,11.6,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-10-08,31,22.8,2.6,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,20,2022-10-08,25.4,20,,,1.2,46.2,,
Hopeland,0,0,20,2022-10-08,12.4,17.6,,,1.2,46.2,1.4,9.2
Toowoomba,151.931893,-27.535158,20,2022-10-08,23.8,22.4,,,,,,
Miles Airport,0,0,20,2022-10-08,18,21.2,,,1.2,50.8,1.6,15.4
North Ward,146.8073,-19.2509,20,2022-10-08,37.4,28,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-10-08,38.4,,,,,,,32.1
Environment Park,146.83055,-19.26291,20,2022-10-08,38,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-08,41.4,,,,,,,31.5
