station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-09,9.4,7.6,,,,,,
Bluff,149.074,-23.582,15,2021-01-09,11,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-09,8.8,6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-09,15.2,11.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-09,20,14.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-09,14,11.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-09,15.4,10.4,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-09,17.2,9.2,6.8,0,4.2,,,
Memorial Park,151.252,-23.8443,15,2021-01-09,,,,3.5,4.2,15,,
South Gladstone,151.27,-23.8626,15,2021-01-09,13.4,16.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-09,12.6,8.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-09,16.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-09,16.6,10.4,7.7,1,5,,,
Targinie,151.105,-23.7744,15,2021-01-09,15.2,9.6,6.8,1,3.3,,,
The Gap,139.498,-20.7264,15,2021-01-09,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-09,15.2,6.4,,1,,,,
North Maclean,153.03,-27.7708,15,2021-01-09,,,,,0,24,,
Flinders View,152.774,-27.6528,15,2021-01-09,18.2,,3.8,0,0.8,20,,
Rocklea,152.993,-27.5358,15,2021-01-09,16.6,11.2,6.4,,0,23,,
Southport,153.402,-27.9612,15,2021-01-09,23.4,10.8,,,0.8,19,,
Mutdapilly,152.651,-27.7528,15,2021-01-09,,,,,0.8,19,,
Springwood,153.136,-27.6125,15,2021-01-09,18.8,11.6,,0,0,20,,
South Brisbane,153.032,-27.4848,15,2021-01-09,32.2,22.8,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-09,28.4,20,,,4.2,,0,
Wynnum,153.158,-27.4296,15,2021-01-09,14.4,2.8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-09,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-01-09,27.6,20.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-09,12.2,0,,,,17,,21.5
Lytton,153.153,-27.4065,15,2021-01-09,25,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-09,28.8,,9.4,,1.7,19,,
Hopeland,0,0,15,2021-01-09,5,5.2,,,0,1,2.2,4
Miles Airport,0,0,15,2021-01-09,6.2,6.8,,,1.7,23,0,4.9
Upper Humbug,150.4,-27.0908,15,2021-01-09,8.4,7.2,,,0,1,1.1,7.1
Lennon Drive,146.826,-19.2589,15,2021-01-09,-2222,,,,,,,11.8
Coastguard,146.827,-19.2526,15,2021-01-09,16.8,,,,,,,10.5
Environment Park,146.831,-19.2629,15,2021-01-09,17,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-09,16.8,9.6,0.9,0,0,,,
