station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-23,42.6,28.4,,,,,,
Bluff,149.074,-23.582,02,2022-12-23,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-23,42.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-23,45.6,28,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-23,40.8,27.6,8.9,,,,,
Emerald,148.1653,-23.5208,02,2022-12-23,35,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-23,28.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-23,,,,33.8,3,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-23,70.8,19.6,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-23,27.8,17.2,3,,0,3.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-23,28.4,18,2.1,,0,2.5,,
Clinton,151,-24,02,2022-12-23,22.6,15.6,2.1,,0,7.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-23,27,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-23,21.8,15.2,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-23,23.2,15.6,3.4,,0,0,16,
The Gap,139.4977,-20.7264,02,2022-12-23,24.2,20,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-23,35.4,26.4,,16.9,,6.2,,
Nambour,152.9397,-26.6429,02,2022-12-23,20.8,16,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-23,56.2,26.8,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-23,3.6,4.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-23,16.4,5.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-23,38.4,19.6,,,,3.8,0,
Southport,153.4024,-27.9612,02,2022-12-23,14.8,14.4,,20,,5,,
Springwood,153.1359,-27.6125,02,2022-12-23,14.6,11.2,,21.5,0,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-12-23,30.2,19.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,02,2022-12-23,22.2,17.6,3.8,21.5,,7.5,,
Flinders View,152.7741,-27.6528,02,2022-12-23,28.8,20,0.9,21.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-23,18.4,13.6,1.3,16.9,,3.8,,
Deagon,153.0478,-27.3292,02,2022-12-23,23.8,16.4,3.4,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-23,27.2,18.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-23,33.8,18,,16.9,,5,,28.7
Deception Bay,153.0348,-27.1935,02,2022-12-23,24.2,16.4,,21.5,,5,,
Lytton,153.1527,-27.4065,02,2022-12-23,16.2,6.8,,,-9999000,,,
Miles Airport,0,0,02,2022-12-23,32.4,20,,40,,1.2,0.8,35.4
Toowoomba,151.931893,-27.535158,02,2022-12-23,24.2,18.4,,,,,,
Hopeland,0,0,02,2022-12-23,21,19.2,,35.4,,1.2,1.1,19.4
Lennon Drive,146.8264,-19.2589,02,2022-12-23,52.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-23,46.4,31.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-12-23,47.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-23,50,,,,,,,44.6
Maryborough,152.6894,-25.5159,02,2022-12-23,64.8,20.4,,,,,,
