station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-26,30.4,22,,,,,,
Bluff,149.074,-23.582,07,2021-02-26,34.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-26,26,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-26,34.4,19.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-26,33.2,22,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-26,30.4,18.8,,,,,,
Clinton,151.222,-23.8701,07,2021-02-26,37.8,26.4,9.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-26,44.8,16.4,10.2,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-02-26,,,,4.5,2.5,10,,
South Gladstone,151.27,-23.8626,07,2021-02-26,36.8,22.8,7.2,0.5,5,,,
Boyne Island,151.351,-23.9408,07,2021-02-26,33,24,9.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-26,38.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-26,35.8,26.4,10.6,0,5.8,,,
Targinie,151.105,-23.7744,07,2021-02-26,35.2,25.6,8.9,2,5.8,,,
The Gap,139.498,-20.7264,07,2021-02-26,40.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-26,19.8,4,,1,,,,
North Maclean,153.03,-27.7708,07,2021-02-26,,,,,1.7,4,,
Flinders View,152.774,-27.6528,07,2021-02-26,36.8,,6,0,6.7,0,,
Rocklea,152.993,-27.5358,07,2021-02-26,26.8,22.8,7.2,,5,2,,
Southport,153.402,-27.9612,07,2021-02-26,35,25.2,,,5,3,,
Mutdapilly,152.651,-27.7528,07,2021-02-26,,,,,4.2,3,,
Springwood,153.136,-27.6125,07,2021-02-26,26,16.4,,0,1.7,1,,
South Brisbane,153.032,-27.4848,07,2021-02-26,45.8,33.6,,,15,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-26,44.6,30.8,,,20.8,,0,
Wynnum,153.158,-27.4296,07,2021-02-26,28,13.2,,0,10,,,
Deception Bay,153.035,-27.1935,07,2021-02-26,,,,,8.3,1,,
Brisbane CBD,153.028,-27.4774,07,2021-02-26,36.6,28.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-26,29,16.4,,,4.2,3,,29.2
Lytton,153.153,-27.4065,07,2021-02-26,26.4,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-26,40.2,28.8,9.8,,3.3,2,,
Hopeland,0,0,07,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-02-26,19.8,19.2,,,1.7,17,1.1,17.5
Upper Humbug,150.4,-27.0908,07,2021-02-26,21.8,22,,,-8332500,-9999000,2.2,17.9
Lennon Drive,146.826,-19.2589,07,2021-02-26,60.4,,,,,,,107.5
Coastguard,146.827,-19.2526,07,2021-02-26,35.4,,,,,,,33.4
Environment Park,146.831,-19.2629,07,2021-02-26,27.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-26,31.2,21.6,4.7,0,0,,,
