station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-08,39.4,27.2,,,,,,
Bluff,149.074,-23.582,18,2023-01-08,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-08,41,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-08,44.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-08,46.4,37.2,4.3,,,,,
Emerald,148.1653,-23.5208,18,2023-01-08,38.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-08,42.6,26.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-08,,,,38.5,0,8.8,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-08,36.4,14.8,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-08,36.2,24,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-08,36.2,25.2,5.1,,0,2.5,,
Clinton,151,-24,18,2023-01-08,30.8,22.4,2.6,,0,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-08,36.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-08,30.4,22,6,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-08,32.2,22.4,7.2,,0,0,19.1,
The Gap,139.4977,-20.7264,18,2023-01-08,24.6,22,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-08,21.6,15.6,,29.2,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-08,27.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-08,29.4,18,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-08,5.8,6,,,-9999000,,,
Wynnum,153.1581,-27.4296,18,2023-01-08,17.8,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-08,23.6,17.2,,,,6.2,0,
Southport,153.4024,-27.9612,18,2023-01-08,17.6,16,,26.2,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-08,13.8,11.2,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-08,24.8,18.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,18,2023-01-08,16,14.4,5.5,30.8,,1.2,,
Flinders View,152.7741,-27.6528,18,2023-01-08,22.2,17.6,2.1,33.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-08,31.4,21.2,4.3,27.7,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-08,25.6,19.2,6.8,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-08,24.2,18,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-08,25,18.8,,33.8,,1.2,,17.5
Deception Bay,153.0348,-27.1935,18,2023-01-08,28.2,19.6,,30.8,,0,,
Lytton,153.1527,-27.4065,18,2023-01-08,20.6,8.8,,,1,,,
Miles Airport,0,0,18,2023-01-08,18,16,,50.8,,1.2,0,16.5
Toowoomba,151.931893,-27.535158,18,2023-01-08,22.8,18.8,,,,,,
Hopeland,0,0,18,2023-01-08,16.6,17.2,,49.2,,1.2,1,14.6
Lennon Drive,146.8264,-19.2589,18,2023-01-08,25.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-08,29.2,22.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-08,26.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-08,28.6,,,,,,,26.2
Maryborough,152.6894,-25.5159,18,2023-01-08,31.2,22.8,,,,,,
