station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-15,23.8,15.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-15,18.4,18,,,,,,
Bluff,149.074,-23.582,06,2021-06-15,17.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-15,37.6,16,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-15,22.2,19.2,4.3,,,,,
Emerald,148.165,-23.5208,06,2021-06-15,17.8,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-06-15,15.4,14.4,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-06-15,19.6,28,6.8,0.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-15,12.6,9.2,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-15,19.6,18,9.4,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-06-15,,,,1,8.3,7,,
Auckland Point,151.254,-23.8351,06,2021-06-15,18.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-15,18,15.2,6.8,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-06-15,12.8,11.2,3,0,1.7,,0,
The Gap,139.498,-20.7264,06,2021-06-15,57.6,27.2,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-15,46.6,34.4,10.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-15,28.4,19.2,,1,,,,
Wynnum,153.158,-27.4296,06,2021-06-15,31,22.4,,4,20.8,,,
Woolloongabba,153.035,-27.4975,06,2021-06-15,57.4,39.2,,,21.7,,1.1,
Southport,153.402,-27.9612,06,2021-06-15,24.2,21.6,,,10.8,0,,
Springwood,153.136,-27.6125,06,2021-06-15,28,34,,0,13.3,3,,
South Brisbane,153.032,-27.4848,06,2021-06-15,55.8,39.2,,,25,,6.7,
Rocklea,152.993,-27.5358,06,2021-06-15,32.6,28.4,11.1,,11.7,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-15,50,40,,,15.8,184,,38.4
Deception Bay,153.035,-27.1935,06,2021-06-15,42.6,34.8,,,10.8,3,,
Flinders View,152.774,-27.6528,06,2021-06-15,44.2,35.2,8.1,0,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-06-15,49.2,46,,,3.3,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-15,46.8,27.2,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-15,36.6,37.6,11.1,,4.2,5,,
Mutdapilly,152.651,-27.7528,06,2021-06-15,41.2,22,,,7.5,3,,
Hopeland,0,0,06,2021-06-15,10,9.6,,,1.7,19,1.1,9
Upper Humbug,150.4,-27.0908,06,2021-06-15,11,9.6,,,1.7,19,1.1,10.1
Miles Airport,0,0,06,2021-06-15,17.6,13.6,,,2.5,17,1.1,17.4
Environment Park,146.831,-19.2629,06,2021-06-15,27.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-15,24.8,25.6,14.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-15,22.6,,,,,,,20.4
Lennon Drive,146.826,-19.2589,06,2021-06-15,23,,,,,,,20.8
