station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-28,53.8,30,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-28,28.2,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-28,29.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-28,32.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-28,36.6,25.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,12,2022-04-28,31.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-28,30,19.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-28,36.4,23.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2022-04-28,33.8,22.8,3.7,0,5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-28,34,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-28,44.8,25.6,5.2,3,5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-28,34.8,23.6,5.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-04-28,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,12,2022-04-28,14.4,13.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-28,25.2,20,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-28,21.6,12.4,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,12,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-28,21.8,15.2,-4254.9,-9999000,-12498750,,4.6,
Wynnum,153.1581,-27.4296,12,2022-04-28,13.2,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-04-28,6.4,2.4,,-9999000,-12498750,,6.2,
Southport,153.4024,-27.9612,12,2022-04-28,13,4.4,,,-12498750,,-1709230.8,
Woolloongabba,153.035,-27.4975,12,2022-04-28,32.6,20.4,,,-12498750,3.7,,
South Brisbane,153.0321,-27.4848,12,2022-04-28,33.6,22.4,,,-12498750,2.1,,
North Maclean,153.03,-27.7708,12,2022-04-28,22.2,15.2,,,-12498750,,12.3,
Lytton,153.1527,-27.4065,12,2022-04-28,22,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-28,24.6,18.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-28,27.8,18.8,,,1.2,,9.2,27.6
Deagon,153.0478,-27.3292,12,2022-04-28,23.4,16.8,5.5,,10,,9.2,
Deception Bay,153.1581,-27.4296,12,2022-04-28,23.2,16,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,12,2022-04-28,26.4,16.4,-4254.9,,-12498750,,-15383076.9,
Miles Airport,0,0,12,2022-04-28,18.8,12.4,,,1.2,1.3,21.5,18.9
Hopeland,0,0,12,2022-04-28,12.8,9.2,,,0,0.9,23.1,11.9
Environment Park,146.83055,-19.26291,12,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,12,2022-04-28,42.2,31.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,12,2022-04-28,-19998,,,,,,,-12498.8
