station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-25,34.2,30.8,,,,,,
Bluff,149.074,-23.582,04,2020-12-25,52.2,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-25,37.2,34,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-25,32.2,25.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-25,31.2,24,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-25,31.2,24,,,,,,
Clinton,151.222,-23.8701,04,2020-12-25,46.6,32.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-25,53.6,31.6,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-25,,,,1.5,0,19,,
South Gladstone,151.27,-23.8626,04,2020-12-25,48.8,31.6,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-25,40.8,27.6,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-25,54,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-25,45.4,31.6,8.1,0.5,3.3,,,
Targinie,151.105,-23.7744,04,2020-12-25,45.2,31.6,7.2,1,1.7,,,
The Gap,139.498,-20.7264,04,2020-12-25,17,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-25,27,8,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-25,,,,,2.5,8,,
Flinders View,152.774,-27.6528,04,2020-12-25,40.8,,3.8,0,1.7,12,,
Rocklea,152.993,-27.5358,04,2020-12-25,26,16,7.2,,2.5,11,,
Southport,153.402,-27.9612,04,2020-12-25,33.6,17.2,,,0.8,12,,
Mutdapilly,152.651,-27.7528,04,2020-12-25,,,,,3.3,10,,
Springwood,153.136,-27.6125,04,2020-12-25,28.4,14,,0,1.7,12,,
South Brisbane,153.032,-27.4848,04,2020-12-25,42,28.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-25,38.8,25.2,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2020-12-25,32.2,15.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2020-12-25,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,04,2020-12-25,37.4,25.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-25,27.6,13.2,,,,13,,32.2
Lytton,153.153,-27.4065,04,2020-12-25,36,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-25,33.2,,6,,0.8,13,,
Hopeland,0,0,04,2020-12-25,14.4,14.4,,,0.8,17,1.1,11.5
Miles Airport,0,0,04,2020-12-25,20.6,18.8,,,3.3,23,3.3,18.5
Upper Humbug,150.4,-27.0908,04,2020-12-25,20.6,20.4,,,0.8,17,1.1,17.4
Lennon Drive,146.826,-19.2589,04,2020-12-25,20,,,,,,,19.9
Coastguard,146.827,-19.2526,04,2020-12-25,22.8,,,,,,,17.5
Environment Park,146.831,-19.2629,04,2020-12-25,21.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-25,24.6,18,5.5,0,0,,,
