station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-14,39.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-14,31.6,22,,,,,,
Bluff,149.074,-23.582,17,2022-02-14,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-14,53.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-14,60.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-14,45.8,33.2,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-02-14,39.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-14,29.2,21.6,8.1,4,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-14,55.8,21.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-14,37,25.2,7.7,4,15,,,
Clinton,151,-24,17,2022-02-14,37,25.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-14,37,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-14,37.4,26,8.1,3,10,,,
Boyne Island,151.3507,-23.9408,17,2022-02-14,32.8,24.4,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-14,,,,6,7.5,,36.9,
The Gap,139.4977,-20.7264,17,2022-02-14,24.2,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-14,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-14,86.8,28,,,-12498750,,24.6,
Rocklea,152.9934,-27.5358,17,2022-02-14,20.6,19.2,5.1,,7.5,,23.1,
Flinders View,152.7741,-27.6528,17,2022-02-14,31.2,22.4,2.6,0,7.5,,26.2,
Wynnum,153.1581,-27.4296,17,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-14,20.2,19.2,,0,7.5,,23.1,
Southport,153.4024,-27.9612,17,2022-02-14,21.2,18,,,8.8,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-02-14,37.2,24.8,,,25,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-14,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,17,2022-02-14,28.6,20.8,,,0,,27.7,
Lytton,153.1527,-27.4065,17,2022-02-14,27.4,20,,3,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-14,32.2,24,8.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-14,35.4,25.2,,,5,,23.1,23.5
Deagon,153.0478,-27.3292,17,2022-02-14,33.4,24.4,5.5,,21.3,,18.5,
Deception Bay,153.1581,-27.4296,17,2022-02-14,33.6,25.6,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,17,2022-02-14,42,30,8.5,,6.2,,26.2,
Miles Airport,0,0,17,2022-02-14,24.6,14.8,,,1.2,1.1,32.3,22.4
Hopeland,0,0,17,2022-02-14,19.4,17.6,,,1.2,1.1,33.8,18.1
Environment Park,146.83055,-19.26291,17,2022-02-14,47.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-14,50,,,,,,,42.2
North Ward,146.8073,-19.2509,17,2022-02-14,43.8,30,3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-14,49,,,,,,,37.5
