station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-08,23.2,14.8,,,,,,
Bluff,149.074,-23.582,13,2022-12-08,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-08,55.8,42,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-08,62.8,43.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-08,27.6,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-12-08,40.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-08,59.6,30.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-08,,,,35.4,1,5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-08,31.2,26.8,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-08,38,25.6,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,13,2022-12-08,35,26,5.5,,0,2.5,,
Clinton,151,-24,13,2022-12-08,32,24,5.1,,0,8.8,,
Auckland Point,151.2539,-23.8351,13,2022-12-08,35.8,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-08,26.2,22.4,6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-08,32.8,26.4,6.4,,1,0,14.2,
The Gap,139.4977,-20.7264,13,2022-12-08,54.4,28.8,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-08,39.4,34.4,,83.1,,3.8,,
Nambour,152.9397,-26.6429,13,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-08,43.2,33.2,,52.3,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-08,17.2,21.2,,,4,,,
Wynnum,153.1581,-27.4296,13,2022-12-08,36.2,20.4,,,1,7.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-08,60,34.8,,,,23.8,0.3,
Southport,153.4024,-27.9612,13,2022-12-08,14.6,34.4,,49.2,,-12498750,,
Springwood,153.1359,-27.6125,13,2022-12-08,29.8,30,,55.4,1,2.5,,
South Brisbane,153.0321,-27.4848,13,2022-12-08,44.6,35.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2022-12-08,38.2,34.8,11.1,58.5,,8.8,,
Flinders View,152.7741,-27.6528,13,2022-12-08,42.8,35.2,5.5,55.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2022-12-08,43.4,34.8,7.2,46.2,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-08,36.6,30.8,12.8,53.8,,5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-08,41.8,34.8,8.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-08,49.8,36.4,,56.9,,6.2,,43.9
Deception Bay,153.0348,-27.1935,13,2022-12-08,42.2,34,,53.8,,0,,
Lytton,153.1527,-27.4065,13,2022-12-08,36,18.8,,,1,,,
Miles Airport,0,0,13,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2022-12-08,23.6,17.2,,,,,,
Hopeland,0,0,13,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,13,2022-12-08,19.2,,,,,,,21.4
North Ward,146.8073,-19.2509,13,2022-12-08,21,15.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-08,24.4,,,,,,,25.1
Maryborough,152.6894,-25.5159,13,2022-12-08,36,28,,,,,,
