station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-11,48.8,26.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-11,34,11.2,,,,,,
Bluff,149.074,-23.582,07,2021-07-11,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-11,41.8,16,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-11,33,22,3.8,,,,,
Emerald,148.165,-23.5208,07,2021-07-11,15.8,13.2,,,,,,
Clinton,151.222,-23.8701,07,2021-07-11,16.2,13.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-07-11,11.2,14.4,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-11,82.6,16.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-11,11,5.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-11,,,,0.5,5,26,,
Auckland Point,151.254,-23.8351,07,2021-07-11,16,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-11,14.8,6.8,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,07,2021-07-11,29.6,40.8,2.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,07,2021-07-11,23.2,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-11,19.4,17.2,3,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-11,14.2,10.8,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-11,14.8,11.2,,3,3.3,,,
Woolloongabba,153.035,-27.4975,07,2021-07-11,23.8,16.8,,,9.2,,0,
Southport,153.402,-27.9612,07,2021-07-11,8.6,10.4,,,4.2,20,,
Springwood,153.136,-27.6125,07,2021-07-11,13.2,16,,0,5,7,,
South Brisbane,153.032,-27.4848,07,2021-07-11,21.6,19.6,,,8.3,,4.4,
Rocklea,152.993,-27.5358,07,2021-07-11,10.4,12,3.4,,0.8,16,,
Cannon Hill,153.087,-27.4654,07,2021-07-11,21.2,17.6,,,3.3,15,,18.6
Deception Bay,153.035,-27.1935,07,2021-07-11,21.2,17.6,,,4.2,12,,
Flinders View,152.774,-27.6528,07,2021-07-11,25.8,28.8,3.4,0,5,7,,
North Maclean,153.03,-27.7708,07,2021-07-11,25.2,25.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-11,22.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-11,15.8,13.2,3,,0.8,22,,
Mutdapilly,152.651,-27.7528,07,2021-07-11,19.8,15.2,,,1.7,11,,
Hopeland,0,0,07,2021-07-11,4.8,4,,,2.5,4,1.1,4.4
Upper Humbug,150.4,-27.0908,07,2021-07-11,-19998,-39996,,,2.5,4,-111100,-12498.8
Miles Airport,0,0,07,2021-07-11,4.2,4,,,0.8,21,1.1,3.9
Environment Park,146.831,-19.2629,07,2021-07-11,22.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-11,25.2,17.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-11,27.4,,,,,,,24.9
Lennon Drive,146.826,-19.2589,07,2021-07-11,-2222,,,,,,,-1388.8
