station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-26,18.8,9.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-26,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-26,20.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-26,20.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-26,25,16.8,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-12-26,16.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-26,16.8,13.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-26,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-26,29.8,11.6,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-26,26.4,16,5.1,,1,1.2,,
South Gladstone,151.2705,-23.8626,16,2022-12-26,24.4,16.4,8.9,,12,7.5,,
Clinton,151,-24,16,2022-12-26,17.8,14,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-26,20,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-26,19.2,13.2,6,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-26,20.8,14.8,8.1,,0,0,17.1,
The Gap,139.4977,-20.7264,16,2022-12-26,10.6,10,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-26,19.2,15.2,,26.2,,0,,
Nambour,152.9397,-26.6429,16,2022-12-26,22.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-26,21.4,15.2,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-26,4,4.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,16,2022-12-26,13.6,4.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-26,22.4,16,,,,5,0,
Southport,153.4024,-27.9612,16,2022-12-26,15.6,16.4,,21.5,,0,,
Springwood,153.1359,-27.6125,16,2022-12-26,12.2,12.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-26,20.8,16.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,16,2022-12-26,14,13.6,2.6,26.2,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-26,22.2,17.6,0.9,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-26,22.2,16.4,2.6,21.5,,0,,
Deagon,153.0478,-27.3292,16,2022-12-26,20,16,3.4,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-26,20,16.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-26,21.2,17.6,,24.6,,1.2,,12.9
Deception Bay,153.0348,-27.1935,16,2022-12-26,20.8,16,,24.6,,0,,
Lytton,153.1527,-27.4065,16,2022-12-26,16,4.8,,,1,,,
Miles Airport,0,0,16,2022-12-26,28.6,20.4,,40,,1.2,0.8,32
Toowoomba,151.931893,-27.535158,16,2022-12-26,11.4,11.6,,,,,,
Hopeland,0,0,16,2022-12-26,13.2,17.2,,33.8,,1.2,1,11.2
Lennon Drive,146.8264,-19.2589,16,2022-12-26,12.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-26,14.8,9.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-12-26,15,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-26,13.4,,,,,,,9.2
Maryborough,152.6894,-25.5159,16,2022-12-26,21.6,16.4,,,,,,
