station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-25,27.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-25,43.4,20.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-25,34,18.8,,,,,,
Bluff,149.074,-23.582,17,2021-09-25,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-25,55.4,23.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-25,51.2,61.2,2.6,,,,,
Emerald,148.165,-23.5208,17,2021-09-25,32.8,21.6,,,,,,
Clinton,151.222,-23.8701,17,2021-09-25,31.8,22,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-09-25,23,22.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-25,52.2,14,6,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-25,26.4,18.8,6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-25,,,,0.5,2.5,43,,
Boyne Island,151.351,-23.9408,17,2021-09-25,25,18.8,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-25,29.8,20.4,7.7,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-25,29.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-25,44.2,25.6,,20,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-25,48.4,36.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,17,2021-09-25,34.8,18,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-25,48.2,38,,,0,40,,
Rocklea,152.993,-27.5358,17,2021-09-25,31.8,31.6,9.4,,5,39,,
Flinders View,152.774,-27.6528,17,2021-09-25,40.2,32.8,5.5,0,3.3,44,,
Wynnum,153.158,-27.4296,17,2021-09-25,34.6,25.6,,0,7.5,,,
South Brisbane,153.032,-27.4848,17,2021-09-25,45,38.8,,,9.2,,0,
Springwood,153.136,-27.6125,17,2021-09-25,30.8,28.8,,0.5,2.5,45,,
Southport,153.402,-27.9612,17,2021-09-25,33,36,,,2.5,52,,
North Maclean,153.03,-27.7708,17,2021-09-25,38,26,,,5,52,,
Lytton,153.153,-27.4065,17,2021-09-25,57.6,22.4,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-09-25,37.6,32.8,,,0,38,,
Deagon,153.048,-27.3292,17,2021-09-25,36.2,32,8.1,,2.5,36,,
Cannon Hill,153.087,-27.4654,17,2021-09-25,50.8,40.8,,,5.8,33,,37.1
Brisbane CBD,153.028,-27.4774,17,2021-09-25,46.4,40,8.5,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-25,31.2,25.2,7.2,,0.8,32,,
Upper Humbug,150.4,-27.0908,17,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,17,2021-09-25,48.8,36.8,,,0,39,1.1,51.2
Hopeland,0,0,17,2021-09-25,33,29.2,,,0.8,39,1.1,32.8
Coastguard,146.827,-19.2526,17,2021-09-25,32,,,,,,,27.6
Environment Park,146.831,-19.2629,17,2021-09-25,32.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-25,30.4,,,,,,,28.4
North Ward,146.807,-19.2509,17,2021-09-25,34.6,24.8,2.1,0,0,,,
