station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-19,50.2,32,,,,,,
Bluff,149.074,-23.582,00,2022-12-19,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-19,38.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-19,41.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-19,44,32.8,6,,,,,
Emerald,148.1653,-23.5208,00,2022-12-19,32.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-19,33.6,24.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-19,,,,35.4,7,3.8,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-19,44.6,19.2,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-19,45.4,27.6,7.7,,0,6.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-19,47.2,29.2,7.2,,6,2.5,,
Clinton,151,-24,00,2022-12-19,36.8,24.8,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-12-19,39.2,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-19,36.4,24,8.1,,1,12.5,,
Boyne Island,151.3507,-23.9408,00,2022-12-19,38.6,25.2,8.9,,0,0,15.3,
The Gap,139.4977,-20.7264,00,2022-12-19,25,17.2,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-19,28.2,20,,27.7,,0,,
Nambour,152.9397,-26.6429,00,2022-12-19,31.8,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-19,41.8,22.4,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,00,2022-12-19,6.8,7.6,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-19,19,8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,00,2022-12-19,30.6,20.8,,,,3.8,0.3,
Southport,153.4024,-27.9612,00,2022-12-19,20,16.4,,27.7,,1.2,,
Springwood,153.1359,-27.6125,00,2022-12-19,16.4,8.8,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-19,30.2,22,,,,6.2,0,
Rocklea,152.9934,-27.5358,00,2022-12-19,20.8,17.2,3.4,27.7,,2.5,,
Flinders View,152.7741,-27.6528,00,2022-12-19,27,19.6,0.4,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-19,32.8,24,2.6,26.2,,0,,
Deagon,153.0478,-27.3292,00,2022-12-19,29.4,21.6,3.4,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-19,28.8,21.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-19,31.2,22.4,,26.2,,2.5,,23
Deception Bay,153.0348,-27.1935,00,2022-12-19,36,24,,27.7,,2.5,,
Lytton,153.1527,-27.4065,00,2022-12-19,20.6,10,,,-9999000,,,
Miles Airport,0,0,00,2022-12-19,50.8,26,,44.6,,2.5,1.4,61
Toowoomba,151.931893,-27.535158,00,2022-12-19,20.6,16.4,,,,,,
Hopeland,0,0,00,2022-12-19,20.6,20.8,,44.6,,1.2,1,17.5
Lennon Drive,146.8264,-19.2589,00,2022-12-19,44.6,,,,,,,24.4
North Ward,146.8073,-19.2509,00,2022-12-19,48.6,35.6,3,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-19,50.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-19,48,,,,,,,38.1
Maryborough,152.6894,-25.5159,00,2022-12-19,40.6,28.8,,,,,,
