station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-18,23.2,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-18,19.8,16.8,,,,,,
Bluff,149.074,-23.582,02,2022-05-18,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-18,35.6,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-18,35.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-18,28.2,17.2,3.1,,,,,
Emerald,148.1653,-23.5208,02,2022-05-18,19.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-18,14.8,20,2.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-18,18.8,13.2,4.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-18,17.8,15.6,3.2,0,1.2,,,
Clinton,151,-24,02,2022-05-18,14.2,13.2,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-05-18,11.4,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-18,15.2,13.6,2,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,02,2022-05-18,19.8,15.2,5.4,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-18,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,02,2022-05-18,17.8,15.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,02,2022-05-18,29.8,27.6,3.7,0,3.8,,15.4,
Mutdapilly,152.6509,-27.7528,02,2022-05-18,28.4,18.8,,,3.8,,20,
Wynnum West,153.1495,-27.4296,02,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-18,18.6,14,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-18,39.8,30.8,,,11.2,0,,
Woolloongabba,153.035,-27.4975,02,2022-05-18,38,28.4,,,15,3.7,,
Springwood,153.1359,-27.6125,02,2022-05-18,24.6,23.2,,1,7.5,,27.7,
Southport,153.4024,-27.9612,02,2022-05-18,27.4,22.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-18,17.2,14.4,,,0,,18.5,
Brisbane CBD,153.0281,-27.4774,02,2022-05-18,33,26.8,6.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-18,30.8,25.2,,,5,,33.8,
Deagon,153.0478,-27.3292,02,2022-05-18,32.8,24.8,9.1,,7.5,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-05-18,27.2,23.2,5.5,,3.8,,36.9,
Cannon Hill,153.0872,-27.4654,02,2022-05-18,33.8,27.6,,,5,,30.8,-1388.8
Lytton,153.1527,-27.4065,02,2022-05-18,28.4,24,,-9999000,,,,
Hopeland,0,0,02,2022-05-18,9.8,8,,,1.2,0.7,36.9,9.9
Miles Airport,0,0,02,2022-05-18,10,7.2,,,2.5,1.7,30.8,9.6
North Ward,146.8073,-19.2509,02,2022-05-18,18.6,19.2,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,02,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-18,20.8,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,02,2022-05-18,20,,,,,,,22.9
