station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-30,30.2,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-30,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-30,49.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-30,46.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-30,20.6,14.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-30,30.2,18,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-30,42.4,40.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-30,70,27.6,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-07-30,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,12,2022-07-30,29.6,24,4.7,1,3.8,,,
Clinton,151,-24,12,2022-07-30,27.8,24.8,3.4,1,7.5,,,
Targinie,151.1055,-23.7744,12,2022-07-30,23,17.6,5.5,0,11.2,,,
Auckland Point,151.2539,-23.8351,12,2022-07-30,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-07-30,23,19.6,3.8,14,18.8,,,
Boyne Island,151.3507,-23.9408,12,2022-07-30,23.6,22.4,3.8,0,1.2,,7.8,
The Gap,139.4977,-20.7264,12,2022-07-30,24.4,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-07-30,27.2,18,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-07-30,54.4,23.6,,,1.2,46.2,,
Wynnum,153.1581,-27.4296,12,2022-07-30,25.2,19.6,,2,0,,,
Woolloongabba,153.035,-27.4975,12,2022-07-30,76.2,38.4,,,16.2,,4.8,
Flinders View,152.7741,-27.6528,12,2022-07-30,39.6,41.6,0.9,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,12,2022-07-30,38,35.2,,,13.7,,2.8,
Springwood,153.1359,-27.6125,12,2022-07-30,21.4,26,,0,1.2,29.2,,
Southport,153.4024,-27.9612,12,2022-07-30,19.2,17.6,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,12,2022-07-30,34.4,35.2,3.4,,6.2,20,,
North Maclean,153.03,-27.7708,12,2022-07-30,32.8,30,,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,12,2022-07-30,34,32.8,,,2.5,26.2,,26.2
Brisbane CBD,153.0281,-27.4774,12,2022-07-30,29.4,26,2.1,,,,,
Deception Bay,153.1581,-27.4296,12,2022-07-30,37.6,35.2,,,2.5,33.8,,
Deagon,153.0478,-27.3292,12,2022-07-30,31.8,29.2,3.8,,7.5,27.7,,
Mountain Creek,153.1038,-26.6917,12,2022-07-30,37.2,36.8,3,,2.5,36.9,,
Lytton,153.1527,-27.4065,12,2022-07-30,40.4,27.2,,2,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-30,27.4,23.6,,,,,,
Miles Airport,0,0,12,2022-07-30,10.4,6.8,,,2.5,27.7,1.3,10.4
Hopeland,0,0,12,2022-07-30,9.2,6.8,,,1.2,27.7,0.7,9.4
North Ward,146.8073,-19.2509,12,2022-07-30,35.4,26.8,6.8,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-07-30,37,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-30,24.8,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,12,2022-07-30,32.6,,,,,,,34.1
