station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-18,33.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-18,71,34,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-18,64.2,33.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-18,68.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-18,69.8,32.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-18,57,36.8,11.5,,,,,
Emerald,148.165,-23.5208,06,2021-10-18,61.4,41.6,,,,,,
Clinton,151.222,-23.8701,06,2021-10-18,79.2,43.2,14.5,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-10-18,57,38.8,11.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-18,60.4,29.2,15.3,1,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-18,70.6,39.6,13.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-18,,,,1,3.8,37,,
Boyne Island,151.351,-23.9408,06,2021-10-18,76.6,43.2,14,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-10-18,77.6,42.4,17.4,0,7.5,,,
Auckland Point,151.254,-23.8351,06,2021-10-18,84,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-18,43.4,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-18,26.8,17.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,06,2021-10-18,24.4,10,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-18,29.2,28,,,3.8,22,,
Rocklea,152.993,-27.5358,06,2021-10-18,17.6,18.8,5.5,,6.2,14,,
Flinders View,152.774,-27.6528,06,2021-10-18,21,16.4,4.3,0,20,2,,
Wynnum,153.158,-27.4296,06,2021-10-18,19.8,10.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,06,2021-10-18,25.8,17.2,,,23.8,,3.3,
Springwood,153.136,-27.6125,06,2021-10-18,16.2,16,,0,16.2,4,,
Southport,153.402,-27.9612,06,2021-10-18,15.6,15.6,,,13.7,9,,
North Maclean,153.03,-27.7708,06,2021-10-18,23,20.8,,,5,10,,
Lytton,153.153,-27.4065,06,2021-10-18,-19998,-39996,,-9999000,,,,
Deception Bay,153.035,-27.1935,06,2021-10-18,24.8,19.2,,,13.7,3,,
Deagon,153.048,-27.3292,06,2021-10-18,15.6,13.2,6.4,,0,1,,
Cannon Hill,153.087,-27.4654,06,2021-10-18,25.2,16.8,,,21.3,4,,21.6
Brisbane CBD,153.028,-27.4774,06,2021-10-18,25.8,18,6.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-18,23,16,8.1,,6.2,9,,
Upper Humbug,150.4,-27.0908,06,2021-10-18,15.2,12,,,-12498750,-9999000,-111100,15
Miles Airport,0,0,06,2021-10-18,26.6,23.2,,,3.8,25,2.2,27
Hopeland,0,0,06,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-18,33.8,,,,,,,27.9
Environment Park,146.831,-19.2629,06,2021-10-18,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-18,30.6,,,,,,,26.9
North Ward,146.807,-19.2509,06,2021-10-18,41,31.2,4.3,0,1.2,,,
