station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-21,62.6,70.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-21,25.6,19.6,,,,,,
Bluff,149.074,-23.582,10,2022-02-21,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-21,40.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-21,47.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-21,36.6,26,5.5,,,,,
Emerald,148.1653,-23.5208,10,2022-02-21,30.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-21,23,16.4,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-21,47.8,15.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-21,27.6,18.8,4.7,1,3.8,,,
Clinton,151,-24,10,2022-02-21,26.4,18.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-02-21,27,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-21,32.4,20,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,10,2022-02-21,28.4,19.6,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-21,,,,3,2.5,,27.7,
The Gap,139.4977,-20.7264,10,2022-02-21,27.8,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-21,24.6,16.8,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,10,2022-02-21,22.6,25.2,4.7,,8.8,,3.1,
Flinders View,152.7741,-27.6528,10,2022-02-21,21.6,17.6,3,0,5,,4.6,
Wynnum,153.1581,-27.4296,10,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-02-21,14.6,16.4,,1,1.2,,6.2,
Southport,153.4024,-27.9612,10,2022-02-21,15.6,11.6,,,0,,7.7,
Woolloongabba,153.035,-27.4975,10,2022-02-21,27.6,19.2,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,10,2022-02-21,25,19.6,,,11.2,1.1,,
North Maclean,153.03,-27.7708,10,2022-02-21,26.8,25.2,,,0,,4.6,
Lytton,153.1527,-27.4065,10,2022-02-21,12.2,6.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-21,25.2,19.6,12.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-21,25,19.2,,,6.2,,6.2,15.1
Deagon,153.0478,-27.3292,10,2022-02-21,24.2,17.2,3.4,,7.5,,6.2,
Deception Bay,153.1581,-27.4296,10,2022-02-21,23.4,17.6,,,2.5,,7.7,
Mountain Creek,153.1038,-26.6917,10,2022-02-21,23.4,17.2,2.6,,2.5,,9.2,
Miles Airport,0,0,10,2022-02-21,14.4,13.6,,,2.5,1.1,16.9,14.4
Hopeland,0,0,10,2022-02-21,12.8,14,,,1.2,3.3,21.5,11.5
Environment Park,146.83055,-19.26291,10,2022-02-21,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-21,34.8,,,,,,,29.5
North Ward,146.8073,-19.2509,10,2022-02-21,38.2,28.8,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2022-02-21,38.6,,,,,,,29.5
