station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-13,61.4,22,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-13,37.8,20,,,,,,
Bluff,149.074,-23.582,19,2021-06-13,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-13,58.4,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-13,29.6,18,4.3,,,,,
Emerald,148.165,-23.5208,19,2021-06-13,54.6,36.4,,,,,,
Clinton,151.222,-23.8701,19,2021-06-13,27.8,26.8,4.7,0,7.5,,,
South Gladstone,151.27,-23.8626,19,2021-06-13,26.8,35.6,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-13,65.6,21.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-13,19.8,10.4,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-06-13,,,,0.5,3.3,29,,
Auckland Point,151.254,-23.8351,19,2021-06-13,29.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-13,21,13.6,5.5,0,15.8,,,
Boyne Island,151.351,-23.9408,19,2021-06-13,18.6,17.2,22.1,0,5,,0,
The Gap,139.498,-20.7264,19,2021-06-13,43.4,31.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-13,34.4,35.6,5.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-13,19.8,18.4,,1,,,,
Wynnum,153.158,-27.4296,19,2021-06-13,20.4,20.8,,4,14.2,,,
Woolloongabba,153.035,-27.4975,19,2021-06-13,32.2,33.6,,,16.7,,0,
Southport,153.402,-27.9612,19,2021-06-13,21.8,25.6,,,20,3,,
Springwood,153.136,-27.6125,19,2021-06-13,26.2,37.6,,0,8.3,12,,
South Brisbane,153.032,-27.4848,19,2021-06-13,38.4,40,,,22.5,,5.6,
Rocklea,152.993,-27.5358,19,2021-06-13,29,42.8,5.5,,9.2,14,,
Cannon Hill,153.087,-27.4654,19,2021-06-13,43.8,51.2,,,13.3,22,,27.4
Deception Bay,153.035,-27.1935,19,2021-06-13,38.4,43.6,,,22.5,4,,
Flinders View,152.774,-27.6528,19,2021-06-13,45,51.6,7.7,0,20.8,2,,
North Maclean,153.03,-27.7708,19,2021-06-13,55.4,68,,,10,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-13,29.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-13,38,42.8,9.8,,10,10,,
Mutdapilly,152.651,-27.7528,19,2021-06-13,26.4,20.4,,,0,25,,
Hopeland,0,0,19,2021-06-13,8.8,6,,,0.8,24,1.1,7.9
Upper Humbug,150.4,-27.0908,19,2021-06-13,14.2,10.4,,,0.8,24,1.1,12.3
Miles Airport,0,0,19,2021-06-13,16.6,10.8,,,0.8,30,1.1,15.4
Environment Park,146.831,-19.2629,19,2021-06-13,23.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-13,28,20.8,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-13,24.4,,,,,,,23.9
Lennon Drive,146.826,-19.2589,19,2021-06-13,23.8,,,,,,,21.7
