station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-14,29.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-14,31.8,22.4,,,,,,
Bluff,149.074,-23.582,05,2022-01-14,58.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-14,36,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-14,39.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-14,36,22,3.8,,,,,
Emerald,148.1653,-23.5208,05,2022-01-14,37.2,24,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-14,31,17.2,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-14,10.6,18.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-14,36.8,24,6.4,0,1.2,,,
Clinton,151,-24,05,2022-01-14,37.8,24.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-14,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-14,41.4,25.6,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-14,49.2,34.8,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-14,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,05,2022-01-14,28.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-14,16,2.8,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-14,55,20.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,05,2022-01-14,18.8,14,3.4,,3.8,,7.7,
Flinders View,152.7741,-27.6528,05,2022-01-14,29.2,19.6,1.3,0,2.5,,7.7,
Wynnum,153.1581,-27.4296,05,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-01-14,26.4,24.4,,0,6.2,,10.8,
Southport,153.4024,-27.9612,05,2022-01-14,28.8,14.8,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,05,2022-01-14,49.2,22.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-14,35.8,21.2,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-01-14,30,25.6,,,1.2,,7.7,
Lytton,153.1527,-27.4065,05,2022-01-14,20,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-14,31.2,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-14,32.6,21.6,,,7.5,,7.7,23.1
Deagon,153.0478,-27.3292,05,2022-01-14,18.4,15.6,4.3,,10,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-01-14,30.2,21.2,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-01-14,33.2,22.8,4.3,,2.5,,16.9,
Miles Airport,0,0,05,2022-01-14,64.6,28.8,,,3.8,1.1,26.2,85.4
Hopeland,0,0,05,2022-01-14,17.6,15.2,,,1.2,1.1,29.2,17.8
Environment Park,146.83055,-19.26291,05,2022-01-14,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-14,33,,,,,,,30.2
North Ward,146.8073,-19.2509,05,2022-01-14,31.6,22.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-14,30.6,,,,,,,24.9
