station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-14,46.8,23.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-14,28.8,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-05-14,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-14,58.8,26,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-14,34,20,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-05-14,25.4,20,,,,,,
Clinton,151.222,-23.8701,02,2021-05-14,40.6,43.6,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-05-14,33.6,41.6,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-14,44.8,25.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-14,31,28.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-14,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,02,2021-05-14,29,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-14,-2222,-4444,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-05-14,22.8,20.4,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-14,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-14,20.8,15.6,2.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-14,12.8,4.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-14,10.8,5.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-14,22.6,14.4,,,8.3,,0,
Southport,153.402,-27.9612,02,2021-05-14,9.2,6,,,2.5,11,,
Springwood,153.136,-27.6125,02,2021-05-14,13.8,15.2,,0,3.3,16,,
South Brisbane,153.032,-27.4848,02,2021-05-14,24,17.6,,,2.5,,2.2,
Rocklea,152.993,-27.5358,02,2021-05-14,10.2,9.2,1.3,,0.8,21,,
Cannon Hill,153.087,-27.4654,02,2021-05-14,21.6,15.6,,,3.3,23,,16
Deception Bay,153.035,-27.1935,02,2021-05-14,,,,,2.5,20,,
Flinders View,152.774,-27.6528,02,2021-05-14,19,,2.1,0,9.2,5,,
North Maclean,153.03,-27.7708,02,2021-05-14,,,,,2.5,5,,
Lytton,153.153,-27.4065,02,2021-05-14,6.8,4,,0,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-14,19.4,14,1.3,,0,24,,
Mutdapilly,152.651,-27.7528,02,2021-05-14,,,,,4.2,11,,
Hopeland,0,0,02,2021-05-14,6,4.8,,,-8332500,6,1.1,6
Upper Humbug,150.4,-27.0908,02,2021-05-14,6.4,4.4,,,-8332500,6,1.1,6.5
Miles Airport,0,0,02,2021-05-14,9.2,5.2,,,-8332500,16,3.3,9.9
North Ward,146.807,-19.2509,02,2021-05-14,32.8,26.4,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,02,2021-05-14,28.6,,,,,,,23
Lennon Drive,146.826,-19.2589,02,2021-05-14,28,,,,,,,30.5
