station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-25,31,22.4,,,,,,
Bluff,149.074,-23.582,20,2021-02-25,32.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-25,25.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-25,31.6,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-25,29.6,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-25,28.2,18,,,,,,
Clinton,151.222,-23.8701,20,2021-02-25,38.8,27.6,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-25,53.2,20.4,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-02-25,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,20,2021-02-25,41,25.6,6,1,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-02-25,34.4,24.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-25,40.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-25,38.8,27.6,8.5,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-02-25,38.6,27.2,7.7,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-25,39.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-25,20.8,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-25,,,,,1.7,13,,
Flinders View,152.774,-27.6528,20,2021-02-25,38.8,,7.7,0,6.7,5,,
Rocklea,152.993,-27.5358,20,2021-02-25,27.4,22.4,9.8,,5,8,,
Southport,153.402,-27.9612,20,2021-02-25,37.6,26,,,0,13,,
Mutdapilly,152.651,-27.7528,20,2021-02-25,,,,,5,10,,
Springwood,153.136,-27.6125,20,2021-02-25,27.2,18.4,,0,0,12,,
South Brisbane,153.032,-27.4848,20,2021-02-25,49.4,36.8,,,7.5,,11.1,
Woolloongabba,153.035,-27.4975,20,2021-02-25,45,32.4,,,10,,0,
Wynnum,153.158,-27.4296,20,2021-02-25,29.6,14.4,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-25,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,20,2021-02-25,38.4,30.4,8.1,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-25,29.4,17.2,,,1.7,9,,29.6
Lytton,153.153,-27.4065,20,2021-02-25,28.2,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-25,42.2,29.6,9.4,,1.7,14,,
Hopeland,0,0,20,2021-02-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,20,2021-02-25,14.8,16,,,4.2,28,0,12
Upper Humbug,150.4,-27.0908,20,2021-02-25,21,20.4,,,-8332500,-9999000,2.2,17.5
Lennon Drive,146.826,-19.2589,20,2021-02-25,60,,,,,,,108.2
Coastguard,146.827,-19.2526,20,2021-02-25,35.2,,,,,,,33.4
Environment Park,146.831,-19.2629,20,2021-02-25,28,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-25,31.8,21.6,4.3,0,0,,,
