station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-18,34.6,21.2,,,,,,
Bluff,149.074,-23.582,18,2021-01-18,36.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-18,27.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-18,44,22.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-18,31.6,21.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-18,39,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-18,25.2,16,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-18,59.6,21.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-18,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,18,2021-01-18,33.6,30,4.3,1,5,,,
Boyne Island,151.351,-23.9408,18,2021-01-18,22,15.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-18,31.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-18,25.2,16.8,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-18,29.4,17.2,5.5,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-18,39.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-18,30.4,13.6,,3,,,,
North Maclean,153.03,-27.7708,18,2021-01-18,,,,,0.8,26,,
Flinders View,152.774,-27.6528,18,2021-01-18,54.4,,2.1,0,0.8,20,,
Rocklea,152.993,-27.5358,18,2021-01-18,34.4,28,5.5,,5,10,,
Southport,153.402,-27.9612,18,2021-01-18,31,15.6,,,0.8,12,,
Mutdapilly,152.651,-27.7528,18,2021-01-18,,,,,0.8,27,,
Springwood,153.136,-27.6125,18,2021-01-18,26.6,18.4,,0,0,18,,
South Brisbane,153.032,-27.4848,18,2021-01-18,44.6,33.6,,,12.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-18,40.6,29.2,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2021-01-18,35.8,24.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,18,2021-01-18,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,18,2021-01-18,38.4,29.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-18,31.6,18,,,,-1111000,,33.1
Lytton,153.153,-27.4065,18,2021-01-18,37.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-18,28.8,,5.1,,0.8,13,,
Hopeland,0,0,18,2021-01-18,13.4,13.6,,,0.8,26,3.3,12
Miles Airport,0,0,18,2021-01-18,23.6,17.2,,,2.5,27,1.1,24.9
Upper Humbug,150.4,-27.0908,18,2021-01-18,17.4,18.4,,,0.8,26,3.3,14.8
Lennon Drive,146.826,-19.2589,18,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,18,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,18,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-18,31.6,23.2,3.8,0,0,,,
