station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-23,31.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-23,38.8,14.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-23,37,21.6,,,,,,
Bluff,149.074,-23.582,04,2021-09-23,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-23,78.4,20,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-23,64,31.2,11.1,,,,,
Emerald,148.165,-23.5208,04,2021-09-23,34.4,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-09-23,30,18.8,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-09-23,24.2,17.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-23,52,21.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-23,25.4,16,5.5,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-09-23,,,,0.5,2.5,33,,
Boyne Island,151.351,-23.9408,04,2021-09-23,28.2,19.6,6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-23,28.2,16.4,6.8,0,3.3,,,
Auckland Point,151.254,-23.8351,04,2021-09-23,38.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-23,27.8,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-23,54.4,26,,,15.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-23,25.6,11.6,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-23,54.6,20.8,,,5,13,,
Rocklea,152.993,-27.5358,04,2021-09-23,19.2,12.4,7.2,,8.3,6,,
Flinders View,152.774,-27.6528,04,2021-09-23,34,22,2.6,0,7.5,6,,
Wynnum,153.158,-27.4296,04,2021-09-23,31.4,15.2,,0,16.7,,,
South Brisbane,153.032,-27.4848,04,2021-09-23,40.8,24.4,,,10,,0,
Springwood,153.136,-27.6125,04,2021-09-23,24.6,16.8,,0,6.7,14,,
Southport,153.402,-27.9612,04,2021-09-23,29.4,24.4,,,1.7,21,,
North Maclean,153.03,-27.7708,04,2021-09-23,46.8,26.4,,,6.7,0,,
Lytton,153.153,-27.4065,04,2021-09-23,46.8,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-23,39.8,24.8,,,5.8,11,,
Deagon,153.048,-27.3292,04,2021-09-23,34.4,22.8,6.8,,9.2,7,,
Cannon Hill,153.087,-27.4654,04,2021-09-23,38.2,24,,,19.2,1,,35.8
Brisbane CBD,153.028,-27.4774,04,2021-09-23,34.8,22.8,6.8,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-23,31,21.2,4.7,,2.5,23,,
Upper Humbug,150.4,-27.0908,04,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-09-23,11.8,6,,,0.8,21,1.1,13.1
Hopeland,0,0,04,2021-09-23,10.4,4.8,,,1.7,7,1.1,11.9
Coastguard,146.827,-19.2526,04,2021-09-23,58.2,,,,,,,61.7
Environment Park,146.831,-19.2629,04,2021-09-23,69,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-23,53.6,,,,,,,64.6
North Ward,146.807,-19.2509,04,2021-09-23,59.4,28.8,4.3,0,0,,,
