station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-25,40.8,22,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-25,29.2,17.6,,,,,,
Bluff,149.074,-23.582,23,2021-05-25,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-25,50.6,21.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-25,29.4,20.8,9.8,,,,,
Emerald,148.165,-23.5208,23,2021-05-25,33,17.6,,,,,,
Clinton,151.222,-23.8701,23,2021-05-25,30.6,19.6,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,23,2021-05-25,36,33.6,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-25,62.4,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-25,31.2,20,5.1,7,20,,,
Memorial Park,151.252,-23.8443,23,2021-05-25,,,,1,3.3,23,,
Auckland Point,151.254,-23.8351,23,2021-05-25,36.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-25,-2222,-4444,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,23,2021-05-25,27,18.4,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-25,42.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-25,30.6,21.6,7.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-25,20.6,9.6,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-25,21.8,9.6,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,23,2021-05-25,41,24.4,,,22.5,,1.1,
Southport,153.402,-27.9612,23,2021-05-25,22.6,13.2,,,8.3,8,,
Springwood,153.136,-27.6125,23,2021-05-25,18.4,14.8,,0,5.8,11,,
South Brisbane,153.032,-27.4848,23,2021-05-25,66.4,27.6,,,20,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-25,17.2,13.6,7.7,,12.5,0,,
Cannon Hill,153.087,-27.4654,23,2021-05-25,33.2,23.6,,,10,14,,30.9
Deception Bay,153.035,-27.1935,23,2021-05-25,25.6,20,,,15,3,,
Flinders View,152.774,-27.6528,23,2021-05-25,27.4,20.8,3.4,0,13.3,2,,
North Maclean,153.03,-27.7708,23,2021-05-25,30.4,23.2,,,5.8,3,,
Lytton,153.153,-27.4065,23,2021-05-25,34,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-25,31.2,21.2,6,,2.5,19,,
Mutdapilly,152.651,-27.7528,23,2021-05-25,59.6,19.6,,,5,17,,
Hopeland,0,0,23,2021-05-25,10,6.8,,,1.7,9,1.1,9.8
Upper Humbug,150.4,-27.0908,23,2021-05-25,15.2,11.2,,,1.7,9,3.3,13.5
Miles Airport,0,0,23,2021-05-25,52.6,25.2,,,10.8,17,1.1,52.6
North Ward,146.807,-19.2509,23,2021-05-25,41,26,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-05-25,41.2,,,,,,,30.9
Lennon Drive,146.826,-19.2589,23,2021-05-25,40.6,,,,,,,38.1
