station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-23,33.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-23,31.4,25.2,,,,,,
Bluff,149.074,-23.582,04,2022-02-23,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-23,49.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-23,54.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-23,34.6,24.8,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-02-23,41,35.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-23,25.2,17.6,1.3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-23,42,17.6,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-23,29.6,21.6,4.3,2,3.8,,,
Clinton,151,-24,04,2022-02-23,28.8,20.8,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-02-23,30,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-23,31.2,22.4,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-23,30.4,21.6,0.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-23,,,,5,2.5,,21.5,
The Gap,139.4977,-20.7264,04,2022-02-23,26.6,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-23,41,20,,,1.2,,7.7,
Rocklea,152.9934,-27.5358,04,2022-02-23,25.8,20.4,2.1,,6.2,,6.2,
Flinders View,152.7741,-27.6528,04,2022-02-23,28.6,19.6,1.3,0,2.5,,0,
Wynnum,153.1581,-27.4296,04,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-23,16.6,14,,1,0,,12.3,
Southport,153.4024,-27.9612,04,2022-02-23,25.4,16.4,,,0,,13.8,
Woolloongabba,153.035,-27.4975,04,2022-02-23,34.6,23.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-23,37.2,23.6,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-23,26.2,19.2,,,0,,9.2,
Lytton,153.1527,-27.4065,04,2022-02-23,18.8,10.8,,3,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-23,28.6,22,1.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-23,31.2,23.6,,,2.5,,10.8,32
Deagon,153.0478,-27.3292,04,2022-02-23,32.8,23.2,5.1,,6.2,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-02-23,36.6,27.2,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-02-23,34.8,27.2,5.5,,1.2,,15.4,
Miles Airport,0,0,04,2022-02-23,15.6,10,,,2.5,1.1,15.4,15.8
Hopeland,0,0,04,2022-02-23,13,12,,,2.5,3.3,18.5,12.8
Environment Park,146.83055,-19.26291,04,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-23,29.2,,,,,,,26
North Ward,146.8073,-19.2509,04,2022-02-23,29.6,22,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-23,31,,,,,,,25.8
