station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-15,27.2,18.4,,,,,,
Bluff,149.074,-23.582,16,2022-11-15,40.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-15,65.8,43.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-15,29.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-15,30.6,24.8,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-15,48.4,42.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-15,46,24.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-15,,,,40,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,16,2022-11-15,28.6,21.2,8.1,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-15,41,21.6,145.5,,1,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-15,23.8,19.6,7.7,,0,0,,
Clinton,151,-24,16,2022-11-15,29,21.6,8.9,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-11-15,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-15,37.8,29.2,93.2,,0,3.8,,
Boyne Island,151.3507,-23.9408,16,2022-11-15,30.6,21.2,9.8,,1,1.2,8.6,
The Gap,139.4977,-20.7264,16,2022-11-15,22,16.8,,,1,,,
Nambour,152.9397,-26.6429,16,2022-11-15,27.8,18.8,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-15,35.2,22.4,,50.8,,0,,
Flinders View,152.7741,-27.6528,16,2022-11-15,39.8,26.8,0.4,47.7,1,2.5,,
Rocklea,152.9934,-27.5358,16,2022-11-15,47.2,51.6,3.4,52.3,,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-11-15,40.4,28.8,,,,25,2.7,
Springwood,153.1359,-27.6125,16,2022-11-15,28.4,20.8,,1.5,0,20,,
Southport,153.4024,-27.9612,16,2022-11-15,21.4,18.8,,47.7,,1.2,,
Woolloongabba,153.035,-27.4975,16,2022-11-15,65.4,29.2,,,,16.2,0,
Wynnum,153.1581,-27.4296,16,2022-11-15,30.6,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-15,9.2,12.8,,,0,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-15,49.8,31.6,,47.7,,0,,
Lytton,153.1527,-27.4065,16,2022-11-15,34.6,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-15,37.4,27.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-15,38.4,29.2,,73.8,,0,,
Deagon,153.0478,-27.3292,16,2022-11-15,35,25.2,3.4,67.7,,6.2,,
Cannon Hill,153.0872,-27.4654,16,2022-11-15,45.2,28.4,,53.8,,11.2,,32.9
Maryborough,152.6894,-25.5159,16,2022-11-15,33.2,23.2,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-15,37.2,26,3.4,55.4,,3.8,,
Toowoomba,151.931893,-27.535158,16,2022-11-15,31.6,14.8,,,,,,
Miles Airport,0,0,16,2022-11-15,36.4,14.4,,40,,1.2,1.4,42.2
Hopeland,0,0,16,2022-11-15,15.8,8.8,,41.5,,1.2,0.7,17.1
North Ward,146.8073,-19.2509,16,2022-11-15,26.8,18,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-11-15,27.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-15,22.4,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,16,2022-11-15,21,,,,,,,20.9
