station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-21,51.2,46,,,,,,
Bluff,149.074,-23.582,16,2022-08-21,61.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-21,52.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-21,25,14.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-21,27,13.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-21,51.4,38,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-21,75.6,30,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-21,,,,1,3.8,61.5,,
South Gladstone,151.2705,-23.8626,16,2022-08-21,26,22.8,11.1,1,3.8,,,
Clinton,151,-24,16,2022-08-21,32.8,33.2,8.5,1,5,,,
Targinie,151.1055,-23.7744,16,2022-08-21,22.4,20.4,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-08-21,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-21,25,21.6,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-21,28.8,24.4,11.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,16,2022-08-21,21.8,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-21,26.8,20.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-21,62.4,64.4,,,2.5,49.2,,
Wynnum,153.1581,-27.4296,16,2022-08-21,30,21.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,16,2022-08-21,35.6,29.2,,,12.5,,5.6,
Flinders View,152.7741,-27.6528,16,2022-08-21,49.6,60,2.1,1,3.8,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-08-21,38.2,36,,,6.2,,2.2,
Springwood,153.1359,-27.6125,16,2022-08-21,29.8,39.2,,0,1.2,43.1,,
Southport,153.4024,-27.9612,16,2022-08-21,28,29.6,,,2.5,43.1,,
Rocklea,152.9934,-27.5358,16,2022-08-21,29.4,30.4,4.7,,3.8,46.2,,
North Maclean,153.03,-27.7708,16,2022-08-21,40.4,44,,,1.2,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-08-21,38.8,39.6,,,2.5,50.8,,31.6
Brisbane CBD,153.0281,-27.4774,16,2022-08-21,30.8,28,2.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-21,37.8,39.6,,,0,50.8,,
Deagon,153.0478,-27.3292,16,2022-08-21,34,34.8,4.3,,6.2,44.6,,
Mountain Creek,153.1038,-26.6917,16,2022-08-21,38,43.6,2.1,,3.8,44.6,,
Lytton,153.1527,-27.4065,16,2022-08-21,34,24,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-21,23.6,21.6,,,,,,
Miles Airport,0,0,16,2022-08-21,8.6,7.2,,,1.2,40,1.1,8.5
Hopeland,0,0,16,2022-08-21,8.4,7.2,,,1.2,40,0.8,7.5
North Ward,146.8073,-19.2509,16,2022-08-21,36.6,36,6.4,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-08-21,36.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-21,20.2,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,16,2022-08-21,35.4,,,,,,,34.4
