station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-25,29.2,20,,,,,,
Bluff,149.074,-23.582,18,2023-01-25,63.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-25,50,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-25,52.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-25,30.2,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,18,2023-01-25,31.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-25,25.8,18.8,,,,,,
Clinton,151,-24,18,2023-01-25,30,21.2,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-25,100.2,26.4,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-01-25,33.2,21.2,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-01-25,31.2,21.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-01-25,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,18,2023-01-25,25.8,19.6,5.5,0,0,,4.2,
Targinie,151.1055,-23.7744,18,2023-01-25,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-01-25,86.6,,,,,,,
The Gap,139.4977,-20.7264,18,2023-01-25,34.6,28.8,,6,,,,
Wynnum West,153.1495,-27.4296,18,2023-01-25,9.6,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-25,23,18,,,3.8,60,,
Nambour,152.9397,-26.6429,18,2023-01-25,27.8,18,,,,,,
North Maclean,153.03,-27.7708,18,2023-01-25,27,24,,,3.8,70.8,,
Woolloongabba,153.035,-27.4975,18,2023-01-25,35.8,20.8,,,31.2,,0,
Wynnum,153.1581,-27.4296,18,2023-01-25,30.6,12,,3,10,,,
Rocklea,152.9934,-27.5358,18,2023-01-25,21.4,24.4,8.5,,11.2,46.2,,
Southport,153.4024,-27.9612,18,2023-01-25,19.4,16.4,,,3.8,43.1,,
Springwood,153.1359,-27.6125,18,2023-01-25,17.4,20.8,,0,2.5,61.5,,
South Brisbane,153.0321,-27.4848,18,2023-01-25,27.2,21.6,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,18,2023-01-25,28,18.4,3.8,,1.2,21.5,,
Flinders View,152.7741,-27.6528,18,2023-01-25,24.6,20.8,6,0,13.7,56.9,,
Deception Bay,153.0348,-27.1935,18,2023-01-25,26,18.8,,,2.5,36.9,,
Deagon,153.0478,-27.3292,18,2023-01-25,24.2,18,5.1,,6.2,38.5,,
Cannon Hill,153.0872,-27.4654,18,2023-01-25,30.4,21.2,,,7.5,47.7,,25.5
Brisbane CBD,153.0281,-27.4774,18,2023-01-25,25.6,21.2,4.7,,,,,
Lytton,153.1527,-27.4065,18,2023-01-25,43.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-01-25,25.8,22,,,,,,
Miles Airport,0,0,18,2023-01-25,14,14.8,,,1.2,60,1.1,12
Hopeland,0,0,18,2023-01-25,18.2,20,,,1.2,60,0.9,15.1
Coastguard,146.8272,-19.2526,18,2023-01-25,28.2,,,,,,,27.4
North Ward,146.8073,-19.2509,18,2023-01-25,37.6,22.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-01-25,30.6,,,,,,,32.8
Environment Park,146.83055,-19.26291,18,2023-01-25,37.2,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-25,30.8,20.8,,,,,,
