station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-27,39.4,26.4,,,,,,
Bluff,149.074,-23.582,18,2021-01-27,46.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-27,34,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-27,46.4,28.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-27,30,20.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-27,48.4,27.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-27,34.2,24.4,7.2,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-27,58.2,23.6,9.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-27,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-01-27,29.8,19.6,8.1,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-01-27,29,21.2,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-27,36,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-27,32,22.8,9.8,0,0,,,
Targinie,151.105,-23.7744,18,2021-01-27,29.2,21.6,0,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-27,51.6,,,6,,,,
Wynnum West,153.15,-27.4379,18,2021-01-27,24,12.8,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-27,,,,,0.8,19,,
Flinders View,152.774,-27.6528,18,2021-01-27,39.4,,5.1,0,4.2,18,,
Rocklea,152.993,-27.5358,18,2021-01-27,24.4,24.8,6.4,,1.7,14,,
Southport,153.402,-27.9612,18,2021-01-27,24.2,17.6,,,0,11,,
Mutdapilly,152.651,-27.7528,18,2021-01-27,,,,,3.3,28,,
Springwood,153.136,-27.6125,18,2021-01-27,16.8,11.6,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2021-01-27,36.8,30,,,7.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-27,34.6,24.8,,,11.7,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-27,24.2,16,,0,1.7,,,
Deception Bay,153.035,-27.1935,18,2021-01-27,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,18,2021-01-27,29.6,24,6.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-27,16,9.6,,,-8332500,-9999000,,20.9
Lytton,153.153,-27.4065,18,2021-01-27,31.4,14,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-27,31.4,,6.4,,1.7,15,,
Hopeland,0,0,18,2021-01-27,16,14,,,0,33,2.2,15.2
Miles Airport,0,0,18,2021-01-27,29.4,22,,,0.8,40,0,30.1
Upper Humbug,150.4,-27.0908,18,2021-01-27,19.6,18.4,,,0,33,2.2,17.8
Lennon Drive,146.826,-19.2589,18,2021-01-27,24,,,,,,,29
Coastguard,146.827,-19.2526,18,2021-01-27,23.2,,,,,,,16.5
Environment Park,146.831,-19.2629,18,2021-01-27,36,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-27,24,16.8,4.3,0,0.8,,,
