station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-25,40.6,22,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-25,28.8,17.2,,,,,,
Bluff,149.074,-23.582,22,2021-05-25,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-25,49.2,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-25,28.6,20.4,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-05-25,32.4,17.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-25,31,20,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-05-25,36.4,34.4,3.4,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-25,63.4,14.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-25,31.4,20,6,5.5,22.5,,,
Memorial Park,151.252,-23.8443,22,2021-05-25,,,,3,4.2,24,,
Auckland Point,151.254,-23.8351,22,2021-05-25,36.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-25,-2222,-4444,6.4,0,10,,,
Boyne Island,151.351,-23.9408,22,2021-05-25,27,18.4,4.7,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-25,42.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-25,30,21.2,7.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-25,20,9.2,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-25,21.4,9.2,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,22,2021-05-25,40.8,24.4,,,23.3,,1.1,
Southport,153.402,-27.9612,22,2021-05-25,22,12,,,10.8,6,,
Springwood,153.136,-27.6125,22,2021-05-25,19,16,,0,6.7,14,,
South Brisbane,153.032,-27.4848,22,2021-05-25,65.8,27.6,,,24.2,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-25,16.8,13.2,8.1,,14.2,0,,
Cannon Hill,153.087,-27.4654,22,2021-05-25,32.8,23.2,,,10.8,17,,30.2
Deception Bay,153.035,-27.1935,22,2021-05-25,25.2,19.6,,,18.3,2,,
Flinders View,152.774,-27.6528,22,2021-05-25,28,20.8,4.7,0,17.5,1,,
North Maclean,153.03,-27.7708,22,2021-05-25,31,24,,,3.3,6,,
Lytton,153.153,-27.4065,22,2021-05-25,33.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-25,30.8,20.8,7.2,,4.2,18,,
Mutdapilly,152.651,-27.7528,22,2021-05-25,59,19.2,,,2.5,17,,
Hopeland,0,0,22,2021-05-25,10,7.2,,,1.7,12,1.1,9.8
Upper Humbug,150.4,-27.0908,22,2021-05-25,14.8,10,,,1.7,12,2.2,13.1
Miles Airport,0,0,22,2021-05-25,52,24.8,,,18.3,10,1.1,52.2
North Ward,146.807,-19.2509,22,2021-05-25,41.2,26.4,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-25,41.6,,,,,,,30.9
Lennon Drive,146.826,-19.2589,22,2021-05-25,40.8,,,,,,,38.1
