station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-16,41.8,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-08-16,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-16,35.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-16,39.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-16,39,13.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-16,30.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-16,39.8,23.2,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-16,91.4,28.8,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-16,,,,2,12.5,53.8,,
South Gladstone,151.2705,-23.8626,18,2022-08-16,23.6,22.8,2.1,2,21.3,,,
Clinton,151,-24,18,2022-08-16,26,24.8,2.1,0,13.7,,,
Targinie,151.1055,-23.7744,18,2022-08-16,13.8,12.8,2.1,1,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-16,29,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-16,24.2,20,3,1,16.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-16,22.4,23.2,2.1,0,2.5,,8.8,
The Gap,139.4977,-20.7264,18,2022-08-16,39.4,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-16,36.6,19.6,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-16,29.2,14,,,5,44.6,,
Wynnum,153.1581,-27.4296,18,2022-08-16,42.4,21.2,,3,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-08-16,40.4,26.4,,,42.5,,7.1,
Flinders View,152.7741,-27.6528,18,2022-08-16,22.4,17.6,1.7,1,21.3,21.5,,
South Brisbane,153.0321,-27.4848,18,2022-08-16,35,28.4,,,43.8,,5.1,
Springwood,153.1359,-27.6125,18,2022-08-16,20.2,28.8,,0,8.8,33.8,,
Southport,153.4024,-27.9612,18,2022-08-16,11.4,14.8,,,10,40,,
Rocklea,152.9934,-27.5358,18,2022-08-16,37.8,30.8,3,,20,29.2,,
North Maclean,153.03,-27.7708,18,2022-08-16,26.6,22.8,,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,18,2022-08-16,33.2,26.4,,,35,20,,27.5
Brisbane CBD,153.0281,-27.4774,18,2022-08-16,29.8,23.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-16,32.6,30,,,5,55.4,,
Deagon,153.0478,-27.3292,18,2022-08-16,22,20.4,2.1,,17.5,38.5,,
Mountain Creek,153.1038,-26.6917,18,2022-08-16,21.8,22.8,2.1,,25,27.7,,
Lytton,153.1527,-27.4065,18,2022-08-16,42.6,20,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-16,17,12.8,,,,,,
Miles Airport,0,0,18,2022-08-16,10.6,6.4,,,1.2,47.7,1.6,12.1
Hopeland,0,0,18,2022-08-16,4.4,4.4,,,2.5,47.7,0.9,4.5
North Ward,146.8073,-19.2509,18,2022-08-16,21,15.6,2.6,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-08-16,30.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-16,23.8,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,18,2022-08-16,35.2,,,,,,,39.5
