station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-11,43.2,31.6,,,,,,
Bluff,149.074,-23.582,02,2021-02-11,42.2,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-11,34.4,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-11,48.4,30.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-11,42.4,28.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-11,47.2,30,,,,,,
Clinton,151.222,-23.8701,02,2021-02-11,44.4,26.8,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-11,70.2,30.4,6,0,5,,,
Memorial Park,151.252,-23.8443,02,2021-02-11,,,,5,0,16,,
South Gladstone,151.27,-23.8626,02,2021-02-11,36.6,18.8,2.6,2.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-11,35.8,23.6,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-11,46,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-11,46.4,27.6,6.8,0,4.2,,,
Targinie,151.105,-23.7744,02,2021-02-11,40,26.4,5.1,2,5.8,,,
The Gap,139.498,-20.7264,02,2021-02-11,26,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-11,17.2,6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-11,,,,,2.5,6,,
Flinders View,152.774,-27.6528,02,2021-02-11,28.2,,1.7,0,3.3,5,,
Rocklea,152.993,-27.5358,02,2021-02-11,17,9.2,2.1,,3.3,7,,
Southport,153.402,-27.9612,02,2021-02-11,23.8,10,,,0.8,11,,
Mutdapilly,152.651,-27.7528,02,2021-02-11,,,,,1.7,11,,
Springwood,153.136,-27.6125,02,2021-02-11,16.8,7.6,,0,5,6,,
South Brisbane,153.032,-27.4848,02,2021-02-11,47.6,24.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-11,33.4,20.4,,,8.3,,1.1,
Wynnum,153.158,-27.4296,02,2021-02-11,21.4,11.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-11,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,02,2021-02-11,29,19.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-11,19.2,7.6,,,2.5,12,,24.9
Lytton,153.153,-27.4065,02,2021-02-11,23.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-11,34.6,20.8,3.4,,0.8,12,,
Hopeland,0,0,02,2021-02-11,19,15.2,,,-8332500,20,2.2,17.5
Miles Airport,0,0,02,2021-02-11,29,19.6,,,-8332500,24,5.6,29.8
Upper Humbug,150.4,-27.0908,02,2021-02-11,26.4,20.4,,,-8332500,20,1.1,25.2
Lennon Drive,146.826,-19.2589,02,2021-02-11,34,,,,,,,-1388.8
Coastguard,146.827,-19.2526,02,2021-02-11,43.4,,,,,,,33.4
Environment Park,146.831,-19.2629,02,2021-02-11,36,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-11,40.2,29.2,0,0,0,,,
