station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-16,33.2,24,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-16,26.8,18,,,,,,
Bluff,149.074,-23.582,18,2022-03-16,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-16,45.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-16,55.6,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-16,39.4,25.6,7.7,,,,,
Emerald,148.1653,-23.5208,18,2022-03-16,36.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-16,22.2,15.6,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-16,37.2,11.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-16,31.6,21.2,6,3,6.2,,,
Clinton,151,-24,18,2022-03-16,30.6,21.2,4.7,1,5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-16,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-16,36,22.8,5.5,27,23.8,,,
Boyne Island,151.3507,-23.9408,18,2022-03-16,31,21.2,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-16,,,,5,6.2,,36.9,
The Gap,139.4977,-20.7264,18,2022-03-16,32.8,28.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-16,5.4,5.6,,11,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-16,66.8,20.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,18,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-16,26,16.8,2.6,0,12.5,,24.6,
Wynnum,153.1581,-27.4296,18,2022-03-16,22.4,10,,0,5,,,
Springwood,153.1359,-27.6125,18,2022-03-16,23.4,24.4,,1,1.2,,32.3,
Southport,153.4024,-27.9612,18,2022-03-16,21,16.4,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-03-16,44.4,24,,,28.7,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-16,39,23.6,,,17.5,0,,
North Maclean,153.03,-27.7708,18,2022-03-16,23.4,16.4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,18,2022-03-16,65.8,14.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-16,36.4,22.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-16,36.6,24.4,,,3.8,,36.9,28.3
Deagon,153.0478,-27.3292,18,2022-03-16,32.4,21.2,5.5,,26.2,,27.7,
Deception Bay,153.1581,-27.4296,18,2022-03-16,34,22.8,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-03-16,32.2,22,4.3,,5,,27.7,
Miles Airport,0,0,18,2022-03-16,20.4,13.6,,,2.5,1.1,40,22.6
Hopeland,0,0,18,2022-03-16,16.2,12.8,,,0,1.1,38.5,16.5
Environment Park,146.83055,-19.26291,18,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-16,44.2,,,,,,,35.6
North Ward,146.8073,-19.2509,18,2022-03-16,41,26.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-16,41.6,,,,,,,36.9
