station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-14,23.2,18.4,,,,,,
Bluff,149.074,-23.582,08,2023-01-14,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-14,4.4,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-14,6.2,2.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-14,22.8,18,5.5,,,,,
Emerald,148.1653,-23.5208,08,2023-01-14,8.2,6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-14,9,6.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-14,,,,20,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-14,14.6,5.2,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-14,22.2,13.2,3.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-14,21,14,3.8,,1,2.5,,
Clinton,151,-24,08,2023-01-14,16.2,11.2,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-14,8.8,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-14,18.8,12.4,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-14,20,12.4,5.5,,0,0,3,
The Gap,139.4977,-20.7264,08,2023-01-14,15.6,14.8,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-14,27.4,17.6,,10.8,,2.5,,
Nambour,152.9397,-26.6429,08,2023-01-14,23,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-14,50.2,40.8,,12.3,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-14,4.2,5.2,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-14,26.8,5.6,,,3,3.8,,
Woolloongabba,153.035,-27.4975,08,2023-01-14,31.8,19.6,,,,12.5,0,
Southport,153.4024,-27.9612,08,2023-01-14,19.6,15.2,,15.4,,3.8,,
Springwood,153.1359,-27.6125,08,2023-01-14,15,11.2,,15.4,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-14,37.4,21.2,,,,12.5,0,
Rocklea,152.9934,-27.5358,08,2023-01-14,23,19.2,4.3,12.3,,3.8,,
Flinders View,152.7741,-27.6528,08,2023-01-14,28.8,19.2,6.8,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,08,2023-01-14,28.4,18.8,3.8,16.9,,1.2,,
Deagon,153.0478,-27.3292,08,2023-01-14,27,18.4,3.8,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-14,25.8,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-14,33.4,20.4,,16.9,,3.8,,27.5
Deception Bay,153.0348,-27.1935,08,2023-01-14,25.8,18.4,,16.9,,3.8,,
Lytton,153.1527,-27.4065,08,2023-01-14,26,6.8,,,6,,,
Miles Airport,0,0,08,2023-01-14,14.4,11.2,,16.9,,2.5,1.1,14.5
Toowoomba,151.931893,-27.535158,08,2023-01-14,32,22.8,,,,,,
Hopeland,0,0,08,2023-01-14,12.4,12.4,,16.9,,1.2,0.6,11.2
Lennon Drive,146.8264,-19.2589,08,2023-01-14,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-14,19.6,17.6,1.3,,1,2.5,,
Environment Park,146.83055,-19.26291,08,2023-01-14,19.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-14,20.6,,,,,,,11.5
Maryborough,152.6894,-25.5159,08,2023-01-14,23.6,17.6,,,,,,
