station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-17,27,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-17,85.4,28.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-17,59.8,26.8,,,,,,
Bluff,149.074,-23.582,00,2021-09-17,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-17,102.2,29.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-17,43.2,30.8,106.8,,,,,
Emerald,148.165,-23.5208,00,2021-09-17,44.4,30,,,,,,
Clinton,151.222,-23.8701,00,2021-09-17,26.6,19.2,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-09-17,20.4,12.8,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-17,61.6,19.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-17,21.8,17.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-17,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,00,2021-09-17,25.6,18.4,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-17,27.6,18.8,6.8,-555500,5.8,,,
Auckland Point,151.254,-23.8351,00,2021-09-17,26.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-17,41.4,26,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-17,52.8,24.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-17,22.6,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-17,93.8,26.4,,,4.2,23,,
Rocklea,152.993,-27.5358,00,2021-09-17,20.2,14,6,,7.5,12,,
Flinders View,152.774,-27.6528,00,2021-09-17,34.8,22,4.7,0,14.2,6,,
Wynnum,153.158,-27.4296,00,2021-09-17,20.4,11.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-09-17,34,21.6,,,15.8,,0,
Springwood,153.136,-27.6125,00,2021-09-17,24.6,16.4,,0,8.3,17,,
Southport,153.402,-27.9612,00,2021-09-17,19.4,15.6,,,6.7,17,,
North Maclean,153.03,-27.7708,00,2021-09-17,37.4,19.6,,,7.5,7,,
Lytton,153.153,-27.4065,00,2021-09-17,31.8,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-17,28.8,19.6,,,5,23,,
Deagon,153.048,-27.3292,00,2021-09-17,27.2,19.2,5.1,,5.8,21,,
Cannon Hill,153.087,-27.4654,00,2021-09-17,32.4,22,,,11.7,10,,27.1
Brisbane CBD,153.028,-27.4774,00,2021-09-17,29.6,20.8,6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-17,32.8,20.4,4.3,,4.2,20,,
Upper Humbug,150.4,-27.0908,00,2021-09-17,12.4,8,,,1.7,23,-111100,14.4
Miles Airport,0,0,00,2021-09-17,61.6,24,,,7.5,17,1.1,68.1
Hopeland,0,0,00,2021-09-17,11.6,6,,,1.7,23,1.1,13
Coastguard,146.827,-19.2526,00,2021-09-17,141,,,,,,,70.2
Environment Park,146.831,-19.2629,00,2021-09-17,187.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-17,154,,,,,,,82.6
North Ward,146.807,-19.2509,00,2021-09-17,57,54.8,8.9,0,1.7,,,
