station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-04,43.8,26.4,,,,,,
Bluff,149.074,-23.582,03,2021-02-04,51.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-04,31.4,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-04,41,24.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-04,38,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-04,33.4,23.2,,,,,,
Clinton,151.222,-23.8701,03,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-04,52.2,21.2,9.8,0,7.5,,,
Memorial Park,151.252,-23.8443,03,2021-02-04,,,,1.5,0,14,,
South Gladstone,151.27,-23.8626,03,2021-02-04,23,16.4,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-04,22.4,16,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-02-04,34.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-04,27.4,19.2,7.2,0.5,8.3,,,
Targinie,151.105,-23.7744,03,2021-02-04,26.8,19.2,6.4,1.5,10,,,
The Gap,139.498,-20.7264,03,2021-02-04,37.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,03,2021-02-04,18,10,,2,,,,
North Maclean,153.03,-27.7708,03,2021-02-04,,,,,4.2,6,,
Flinders View,152.774,-27.6528,03,2021-02-04,32.6,,5.5,0,5.8,11,,
Rocklea,152.993,-27.5358,03,2021-02-04,27.2,20.8,9.8,,6.7,5,,
Southport,153.402,-27.9612,03,2021-02-04,35.4,23.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,03,2021-02-04,,,,,5,12,,
Springwood,153.136,-27.6125,03,2021-02-04,25,14.8,,0,6.7,7,,
South Brisbane,153.032,-27.4848,03,2021-02-04,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,03,2021-02-04,36.8,26,,,13.3,,1.1,
Wynnum,153.158,-27.4296,03,2021-02-04,17.2,3.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,03,2021-02-04,,,,,5,11,,
Brisbane CBD,153.028,-27.4774,03,2021-02-04,35.4,26.8,8.9,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,03,2021-02-04,26.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-04,37.8,,7.7,,1.7,15,,
Hopeland,0,0,03,2021-02-04,11.6,10.4,,,0,24,2.2,10.8
Miles Airport,0,0,03,2021-02-04,30.6,17.2,,,0.8,-9999000,24.4,36.2
Upper Humbug,150.4,-27.0908,03,2021-02-04,14.2,12,,,0,24,2.2,14.5
Lennon Drive,146.826,-19.2589,03,2021-02-04,37,,,,,,,54.8
Coastguard,146.827,-19.2526,03,2021-02-04,30.2,,,,,,,23.8
Environment Park,146.831,-19.2629,03,2021-02-04,26.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-04,32.6,23.6,0,0,0,,,
