station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-06,47.4,37.2,,,,,,
Bluff,149.074,-23.582,05,2020-12-06,44.8,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-06,31.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-06,67.8,24.8,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-06,39.8,23.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-06,61.4,24,,,,,,
Clinton,151.222,-23.8701,05,2020-12-06,-19998,-39996,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-06,67.6,25.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2020-12-06,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,05,2020-12-06,22.6,17.6,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2020-12-06,21,16.4,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-06,28.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-06,26.2,18,3.8,0,4.2,,,
Targinie,151.105,-23.7744,05,2020-12-06,23.8,17.6,5.1,0,0.8,,,
The Gap,139.498,-20.7264,05,2020-12-06,56.4,,,35,,,,
Wynnum West,153.15,-27.4379,05,2020-12-06,36.6,33.6,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,05,2020-12-06,53.8,,5.5,0,3.3,9,,
Rocklea,152.993,-27.5358,05,2020-12-06,44,50.8,5.5,,2.5,13,,
Southport,153.402,-27.9612,05,2020-12-06,51.2,48.8,,,0,16,,
Mutdapilly,152.651,-27.7528,05,2020-12-06,,,,,4.2,10,,
Springwood,153.136,-27.6125,05,2020-12-06,43,51.6,,0,0,15,,
South Brisbane,153.032,-27.4848,05,2020-12-06,55.2,60.4,,,0.8,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-06,47.6,50,,,1.7,,0,
Wynnum,153.158,-27.4296,05,2020-12-06,35.6,32,,0,1.7,,,
Deception Bay,153.158,-27.4296,05,2020-12-06,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,05,2020-12-06,50.2,55.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-06,36.6,39.2,,,,14,,42.1
Lytton,153.153,-27.4065,05,2020-12-06,35,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-06,44.2,,5.1,,0,14,,
Hopeland,0,0,05,2020-12-06,34,46,,,2.5,-9999000,3.3,27.3
Miles Airport,0,0,05,2020-12-06,35,37.6,,,0.8,25,1.1,31.9
Upper Humbug,150.4,-27.0908,05,2020-12-06,54.4,74.8,,,2.5,-9999000,3.3,45
Lennon Drive,146.826,-19.2589,05,2020-12-06,34.8,,,,,,,67
Coastguard,146.827,-19.2526,05,2020-12-06,35.6,,,,,,,28.9
Environment Park,146.831,-19.2629,05,2020-12-06,32.8,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-06,32.4,23.2,3.8,0,0,,,
