station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-31,37.8,26.4,,,,,,
Bluff,149.074,-23.582,12,2022-07-31,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-31,36.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-31,39.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-31,29.2,22.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-31,47,28.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-31,47.8,35.6,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-31,43.6,20.4,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,12,2022-07-31,64.6,30,2.6,1,2.5,,,
Clinton,151,-24,12,2022-07-31,35,24.8,1.7,1,6.2,,,
Targinie,151.1055,-23.7744,12,2022-07-31,34.2,23.6,3.8,0,10,,,
Auckland Point,151.2539,-23.8351,12,2022-07-31,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-07-31,37.2,25.2,2.6,11,13.7,,,
Boyne Island,151.3507,-23.9408,12,2022-07-31,34.2,24,3,0,1.2,,7.8,
The Gap,139.4977,-20.7264,12,2022-07-31,32.4,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-07-31,17,25.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-07-31,37.8,21.2,,,1.2,35.4,,
Wynnum,153.1581,-27.4296,12,2022-07-31,16,11.6,,2,0,,,
Woolloongabba,153.035,-27.4975,12,2022-07-31,35.6,29.6,,,17.5,,4.9,
Flinders View,152.7741,-27.6528,12,2022-07-31,31.2,31.6,1.3,0,5,21.5,,
South Brisbane,153.0321,-27.4848,12,2022-07-31,33.6,29.2,,,20,,2.8,
Springwood,153.1359,-27.6125,12,2022-07-31,18.4,18.8,,0,0,24.6,,
Southport,153.4024,-27.9612,12,2022-07-31,17,16.4,,,2.5,40,,
Rocklea,152.9934,-27.5358,12,2022-07-31,20.4,19.6,3.4,,7.5,20,,
North Maclean,153.03,-27.7708,12,2022-07-31,32.4,36,,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,12,2022-07-31,30.2,26.8,,,3.8,32.3,,24
Brisbane CBD,153.0281,-27.4774,12,2022-07-31,28.6,25.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-07-31,30,25.6,,,3.8,32.3,,
Deagon,153.0478,-27.3292,12,2022-07-31,29,24.4,2.1,,8.8,29.2,,
Mountain Creek,153.1038,-26.6917,12,2022-07-31,29.2,23.2,1.3,,2.5,32.3,,
Lytton,153.1527,-27.4065,12,2022-07-31,22.4,14,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-31,24,22,,,,,,
Miles Airport,0,0,12,2022-07-31,19,15.6,,,2.5,35.4,1.4,17.5
Hopeland,0,0,12,2022-07-31,14.8,16.8,,,1.2,29.2,0.9,11.9
North Ward,146.8073,-19.2509,12,2022-07-31,42,31.6,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-07-31,45.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,12,2022-07-31,32.6,,,,,,,34.6
