station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-24,25.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-24,42,19.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-24,18,14,,,,,,
Bluff,149.074,-23.582,16,2021-11-24,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-24,46.2,20,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-24,24.8,18.4,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-11-24,22.2,14.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-24,22.8,16.8,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-11-24,13.6,9.6,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-24,35.2,10.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,16,2021-11-24,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,16,2021-11-24,21.8,16.4,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-24,22.6,17.2,6,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-24,33.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-24,46.6,25.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-24,19.8,15.6,,,21.3,,0,
Wynnum West,153.15,-27.4379,16,2021-11-24,6.6,0.8,,2,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-24,15.6,12,,,1.2,17,,
Rocklea,152.993,-27.5358,16,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,16,2021-11-24,15.4,12.4,1.3,0,7.5,17,,
Wynnum,153.158,-27.4296,16,2021-11-24,8.2,2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-24,19.4,15.2,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-11-24,6.8,7.2,,0,0,17,,
Southport,153.402,-27.9612,16,2021-11-24,21.8,12.4,,,1.2,11,,
North Maclean,153.03,-27.7708,16,2021-11-24,14.2,10.8,,,1.2,16,,
Lytton,153.153,-27.4065,16,2021-11-24,11.6,3.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-24,18.8,14,,,0,18,,
Deagon,153.048,-27.3292,16,2021-11-24,12.2,12,3.4,,15,16,,
Cannon Hill,153.087,-27.4654,16,2021-11-24,18.2,14.4,,,2.5,15,,11.4
Brisbane CBD,153.028,-27.4774,16,2021-11-24,16.4,14,4.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-24,21.6,14.8,1.7,,3.8,18,,
Upper Humbug,150.4,-27.0908,16,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-24,7.2,6.8,,,0,31,1.1,7.2
Hopeland,0,0,16,2021-11-24,5.4,6,,,1.2,26,1.1,4.6
Coastguard,146.827,-19.2526,16,2021-11-24,23.6,,,,,,,20.6
Environment Park,146.831,-19.2629,16,2021-11-24,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-24,22.4,,,,,,,20.5
North Ward,146.807,-19.2509,16,2021-11-24,27.6,20,2.6,0,2.5,,,
